/Users/yunhaoyang/Desktop/prav-pres-rl/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-MultiRoom-N2-v5 --model mr5 --k 0 --frames 204800 --test 0

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-MultiRoom-N2-v5', epochs=4, frames=204800, frames_per_proc=None, gae_lambda=0.95, k=0, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='mr5', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=1, save_interval=10, seed=1, test=0, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 109 | F 223232 | FPS 3775 | D 4 | rR:μσmM 0.90 0.03 0.79 0.95 | F:μσmM 22.5 7.0 11.0 47.0
U 110 | F 225280 | FPS 3920 | D 5 | rR:μσmM 0.91 0.02 0.85 0.95 | F:μσmM 20.6 4.9 11.0 34.0
Status saved
U 111 | F 227328 | FPS 3956 | D 5 | rR:μσmM 0.90 0.03 0.82 0.95 | F:μσmM 21.6 5.9 12.0 39.0
U 112 | F 229376 | FPS 3862 | D 6 | rR:μσmM 0.91 0.02 0.84 0.95 | F:μσmM 20.0 4.9 12.0 36.0
U 113 | F 231424 | FPS 3912 | D 6 | rR:μσmM 0.90 0.03 0.77 0.95 | F:μσmM 22.1 6.4 10.0 52.0
U 114 | F 233472 | FPS 3908 | D 7 | rR:μσmM 0.90 0.03 0.79 0.94 | F:μσmM 21.8 6.2 13.0 46.0
U 115 | F 235520 | FPS 3930 | D 7 | rR:μσmM 0.91 0.02 0.83 0.95 | F:μσmM 20.4 4.9 11.0 37.0
U 116 | F 237568 | FPS 3932 | D 8 | rR:μσmM 0.91 0.03 0.80 0.95 | F:μσmM 20.3 6.3 11.0 45.0
U 117 | F 239616 | FPS 3990 | D 8 | rR:μσmM 0.90 0.03 0.81 0.95 | F:μσmM 21.2 6.1 10.0 43.0
U 118 | F 241664 | FPS 3994 | D 9 | rR:μσmM 0.90 0.03 0.82 0.95 | F:μσmM 22.9 6.1 12.0 40.0
U 119 | F 243712 | FPS 3860 | D 9 | rR:μσmM 0.90 0.03 0.77 0.95 | F:μσmM 21.7 7.5 11.0 51.0
U 120 | F 245760 | FPS 3966 | D 10 | rR:μσmM 0.91 0.03 0.73 0.95 | F:μσmM 21.0 6.9 10.0 60.0
Status saved
U 121 | F 247808 | FPS 3937 | D 11 | rR:μσmM 0.91 0.03 0.82 0.95 | F:μσmM 20.7 5.8 11.0 39.0
U 122 | F 249856 | FPS 3901 | D 11 | rR:μσmM 0.91 0.03 0.80 0.95 | F:μσmM 21.0 6.8 11.0 44.0
U 123 | F 251904 | FPS 3858 | D 12 | rR:μσmM 0.91 0.02 0.82 0.95 | F:μσmM 20.9 5.1 12.0 40.0
U 124 | F 253952 | FPS 3903 | D 12 | rR:μσmM 0.90 0.03 0.79 0.95 | F:μσmM 21.6 6.2 11.0 47.0
U 125 | F 256000 | FPS 3914 | D 13 | rR:μσmM 0.91 0.03 0.80 0.95 | F:μσmM 20.3 6.8 10.0 44.0
U 126 | F 258048 | FPS 3934 | D 13 | rR:μσmM 0.90 0.03 0.82 0.95 | F:μσmM 21.9 6.3 12.0 39.0
U 127 | F 260096 | FPS 3945 | D 14 | rR:μσmM 0.90 0.03 0.82 0.95 | F:μσmM 21.5 5.9 11.0 39.0
U 128 | F 262144 | FPS 3867 | D 14 | rR:μσmM 0.91 0.02 0.80 0.94 | F:μσmM 20.7 5.4 13.0 45.0
U 129 | F 264192 | FPS 3801 | D 15 | rR:μσmM 0.90 0.03 0.82 0.95 | F:μσmM 21.2 6.0 11.0 39.0
U 130 | F 266240 | FPS 3887 | D 15 | rR:μσmM 0.90 0.02 0.84 0.95 | F:μσmM 21.4 4.8 11.0 35.0
Status saved
U 131 | F 268288 | FPS 3829 | D 16 | rR:μσmM 0.90 0.03 0.80 0.95 | F:μσmM 22.7 7.4 11.0 45.0
U 132 | F 270336 | FPS 3751 | D 16 | rR:μσmM 0.90 0.03 0.81 0.95 | F:μσmM 22.5 6.0 12.0 42.0
U 133 | F 272384 | FPS 3669 | D 17 | rR:μσmM 0.91 0.03 0.80 0.95 | F:μσmM 20.8 6.7 10.0 44.0
U 134 | F 274432 | FPS 3730 | D 17 | rR:μσmM 0.90 0.03 0.75 0.95 | F:μσmM 21.2 6.5 11.0 56.0
U 135 | F 276480 | FPS 3749 | D 18 | rR:μσmM 0.91 0.03 0.82 0.95 | F:μσmM 21.1 5.9 10.0 39.0
U 136 | F 278528 | FPS 3562 | D 19 | rR:μσmM 0.90 0.02 0.82 0.94 | F:μσmM 22.0 5.5 13.0 39.0
U 137 | F 280576 | FPS 3403 | D 19 | rR:μσmM 0.90 0.04 0.59 0.95 | F:μσmM 22.2 9.8 12.0 91.0
U 138 | F 282624 | FPS 3637 | D 20 | rR:μσmM 0.90 0.03 0.82 0.95 | F:μσmM 22.3 5.9 12.0 40.0
U 139 | F 284672 | FPS 3537 | D 20 | rR:μσmM 0.90 0.03 0.82 0.95 | F:μσmM 21.2 6.1 12.0 40.0
U 140 | F 286720 | FPS 3616 | D 21 | rR:μσmM 0.91 0.03 0.78 0.95 | F:μσmM 20.9 6.2 11.0 48.0
Status saved
U 141 | F 288768 | FPS 3625 | D 21 | rR:μσmM 0.90 0.03 0.78 0.95 | F:μσmM 21.6 6.8 11.0 49.0
U 142 | F 290816 | FPS 3575 | D 22 | rR:μσmM 0.91 0.03 0.79 0.95 | F:μσmM 20.7 6.7 11.0 47.0
U 143 | F 292864 | FPS 3550 | D 23 | rR:μσmM 0.90 0.03 0.79 0.95 | F:μσmM 21.6 6.1 12.0 46.0
U 144 | F 294912 | FPS 3626 | D 23 | rR:μσmM 0.91 0.02 0.85 0.95 | F:μσmM 20.6 5.1 11.0 34.0
U 145 | F 296960 | FPS 3679 | D 24 | rR:μσmM 0.91 0.02 0.82 0.95 | F:μσmM 20.2 5.5 11.0 39.0
U 146 | F 299008 | FPS 3705 | D 24 | rR:μσmM 0.90 0.03 0.78 0.95 | F:μσmM 22.3 6.7 11.0 48.0
U 147 | F 301056 | FPS 3733 | D 25 | rR:μσmM 0.91 0.03 0.81 0.95 | F:μσmM 20.7 6.2 11.0 42.0
U 148 | F 303104 | FPS 3770 | D 25 | rR:μσmM 0.91 0.02 0.84 0.95 | F:μσmM 20.2 5.2 11.0 35.0
U 149 | F 305152 | FPS 3692 | D 26 | rR:μσmM 0.91 0.03 0.79 0.95 | F:μσmM 20.6 7.0 11.0 46.0
U 150 | F 307200 | FPS 3743 | D 27 | rR:μσmM 0.90 0.03 0.77 0.95 | F:μσmM 22.1 6.8 11.0 50.0
Status saved
U 151 | F 309248 | FPS 3795 | D 27 | rR:μσmM 0.91 0.02 0.84 0.95 | F:μσmM 21.1 4.7 11.0 35.0
U 152 | F 311296 | FPS 3858 | D 28 | rR:μσmM 0.90 0.03 0.83 0.95 | F:μσmM 21.4 5.6 12.0 37.0
U 153 | F 313344 | FPS 3899 | D 28 | rR:μσmM 0.91 0.03 0.82 0.95 | F:μσmM 21.0 5.7 11.0 40.0
U 154 | F 315392 | FPS 3920 | D 29 | rR:μσmM 0.91 0.03 0.80 0.95 | F:μσmM 20.7 6.2 10.0 44.0
U 155 | F 317440 | FPS 3633 | D 29 | rR:μσmM 0.90 0.03 0.77 0.95 | F:μσmM 21.6 6.8 10.0 50.0
U 156 | F 319488 | FPS 3513 | D 30 | rR:μσmM 0.91 0.03 0.74 0.95 | F:μσmM 20.8 6.7 11.0 58.0
U 157 | F 321536 | FPS 3481 | D 30 | rR:μσmM 0.91 0.03 0.82 0.95 | F:μσmM 20.6 5.7 12.0 40.0
U 158 | F 323584 | FPS 3514 | D 31 | rR:μσmM 0.90 0.03 0.76 0.95 | F:μσmM 21.2 6.8 12.0 54.0
U 159 | F 325632 | FPS 3617 | D 32 | rR:μσmM 0.90 0.03 0.82 0.95 | F:μσmM 21.6 6.7 12.0 39.0
U 160 | F 327680 | FPS 3503 | D 32 | rR:μσmM 0.91 0.02 0.81 0.95 | F:μσmM 20.2 5.5 12.0 42.0
Status saved
U 161 | F 329728 | FPS 3692 | D 33 | rR:μσmM 0.91 0.02 0.83 0.95 | F:μσmM 20.7 5.5 11.0 37.0
U 162 | F 331776 | FPS 3846 | D 33 | rR:μσmM 0.90 0.03 0.83 0.95 | F:μσmM 21.5 6.1 12.0 38.0
U 163 | F 333824 | FPS 3658 | D 34 | rR:μσmM 0.91 0.03 0.78 0.95 | F:μσmM 21.0 6.7 12.0 49.0
U 164 | F 335872 | FPS 3604 | D 34 | rR:μσmM 0.91 0.03 0.82 0.95 | F:μσmM 20.3 5.9 10.0 39.0
U 165 | F 337920 | FPS 3542 | D 35 | rR:μσmM 0.91 0.03 0.83 0.95 | F:μσmM 20.2 5.7 11.0 38.0
U 166 | F 339968 | FPS 3624 | D 36 | rR:μσmM 0.90 0.02 0.84 0.95 | F:μσmM 21.3 5.4 11.0 35.0
U 167 | F 342016 | FPS 3624 | D 36 | rR:μσmM 0.90 0.03 0.77 0.95 | F:μσmM 21.8 6.6 11.0 52.0
U 168 | F 344064 | FPS 3629 | D 37 | rR:μσmM 0.91 0.03 0.81 0.95 | F:μσmM 21.1 6.2 11.0 42.0
U 169 | F 346112 | FPS 3793 | D 37 | rR:μσmM 0.91 0.03 0.80 0.95 | F:μσmM 21.1 6.1 11.0 44.0
U 170 | F 348160 | FPS 3723 | D 38 | rR:μσmM 0.91 0.02 0.84 0.95 | F:μσmM 20.8 5.5 11.0 36.0
Status saved
U 171 | F 350208 | FPS 3632 | D 38 | rR:μσmM 0.90 0.03 0.67 0.95 | F:μσmM 21.4 7.6 12.0 73.0
U 172 | F 352256 | FPS 3732 | D 39 | rR:μσmM 0.90 0.03 0.81 0.95 | F:μσmM 21.3 6.4 12.0 42.0
U 173 | F 354304 | FPS 3794 | D 39 | rR:μσmM 0.90 0.03 0.83 0.95 | F:μσmM 21.5 6.0 10.0 38.0
U 174 | F 356352 | FPS 3809 | D 40 | rR:μσmM 0.91 0.03 0.79 0.95 | F:μσmM 20.6 6.1 11.0 46.0
U 175 | F 358400 | FPS 3913 | D 40 | rR:μσmM 0.90 0.03 0.74 0.94 | F:μσmM 22.5 7.1 13.0 57.0
U 176 | F 360448 | FPS 3937 | D 41 | rR:μσmM 0.90 0.03 0.80 0.95 | F:μσmM 21.4 6.4 12.0 45.0
U 177 | F 362496 | FPS 3847 | D 42 | rR:μσmM 0.91 0.03 0.82 0.95 | F:μσmM 20.6 6.4 12.0 41.0
U 178 | F 364544 | FPS 3818 | D 42 | rR:μσmM 0.91 0.02 0.84 0.95 | F:μσmM 20.9 5.5 10.0 35.0
U 179 | F 366592 | FPS 3863 | D 43 | rR:μσmM 0.90 0.03 0.82 0.95 | F:μσmM 21.8 5.9 11.0 40.0
U 180 | F 368640 | FPS 3751 | D 43 | rR:μσmM 0.91 0.03 0.84 0.95 | F:μσmM 20.6 5.6 10.0 35.0
Status saved
U 181 | F 370688 | FPS 3781 | D 44 | rR:μσmM 0.91 0.02 0.83 0.95 | F:μσmM 20.7 5.3 10.0 38.0
U 182 | F 372736 | FPS 3791 | D 44 | rR:μσmM 0.91 0.03 0.80 0.95 | F:μσmM 21.1 6.5 11.0 44.0
U 183 | F 374784 | FPS 3740 | D 45 | rR:μσmM 0.91 0.02 0.85 0.95 | F:μσmM 19.9 5.2 10.0 33.0
U 184 | F 376832 | FPS 3762 | D 45 | rR:μσmM 0.91 0.02 0.85 0.95 | F:μσmM 19.8 5.0 11.0 33.0
U 185 | F 378880 | FPS 3815 | D 46 | rR:μσmM 0.90 0.03 0.79 0.95 | F:μσmM 21.3 6.9 11.0 47.0
U 186 | F 380928 | FPS 3856 | D 46 | rR:μσmM 0.90 0.02 0.83 0.95 | F:μσmM 21.8 5.4 11.0 38.0
U 187 | F 382976 | FPS 3908 | D 47 | rR:μσmM 0.91 0.03 0.80 0.95 | F:μσmM 20.8 5.8 11.0 44.0
U 188 | F 385024 | FPS 3943 | D 47 | rR:μσmM 0.90 0.03 0.81 0.95 | F:μσmM 21.3 5.8 11.0 43.0
U 189 | F 387072 | FPS 3905 | D 48 | rR:μσmM 0.90 0.03 0.77 0.95 | F:μσmM 21.4 7.1 11.0 52.0
U 190 | F 389120 | FPS 3918 | D 49 | rR:μσmM 0.90 0.03 0.83 0.95 | F:μσmM 21.1 5.9 12.0 37.0
Status saved
U 191 | F 391168 | FPS 3741 | D 49 | rR:μσmM 0.90 0.03 0.81 0.95 | F:μσmM 21.3 6.5 12.0 43.0
U 192 | F 393216 | FPS 3749 | D 50 | rR:μσmM 0.91 0.02 0.82 0.95 | F:μσmM 20.2 4.9 11.0 39.0
U 193 | F 395264 | FPS 3928 | D 50 | rR:μσmM 0.90 0.03 0.81 0.95 | F:μσmM 21.2 6.3 10.0 42.0
U 194 | F 397312 | FPS 3917 | D 51 | rR:μσmM 0.90 0.03 0.82 0.95 | F:μσmM 21.9 5.9 11.0 39.0
U 195 | F 399360 | FPS 3930 | D 51 | rR:μσmM 0.91 0.03 0.80 0.95 | F:μσmM 20.9 6.1 12.0 45.0
U 196 | F 401408 | FPS 3939 | D 52 | rR:μσmM 0.90 0.03 0.79 0.95 | F:μσmM 21.5 6.4 10.0 47.0
U 197 | F 403456 | FPS 3820 | D 52 | rR:μσmM 0.91 0.02 0.81 0.95 | F:μσmM 20.1 5.5 10.0 43.0
U 198 | F 405504 | FPS 3920 | D 53 | rR:μσmM 0.91 0.03 0.77 0.95 | F:μσmM 20.6 6.3 10.0 50.0
U 199 | F 407552 | FPS 3903 | D 53 | rR:μσmM 0.91 0.03 0.82 0.95 | F:μσmM 20.2 5.7 11.0 39.0
U 200 | F 409600 | FPS 3907 | D 54 | rR:μσmM 0.91 0.02 0.83 0.95 | F:μσmM 20.5 5.4 10.0 37.0
Status saved
