update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
88,180224,2799.187737965356,63,0.8837405088581617,0.036840565379273105,0.6850000023841858,0.9415000081062317,25.835443037974684,8.186791429958468,13.0,70.0,1.4196467846632004,0.7786116898059845,0.0066134342341683805,0.0013912148278905079,0.01924484914791992,0.8837405088581617,0.036840565379273105,0.6850000023841858,0.9415000081062317
89,182272,2671.944214108035,63,0.8904659124937925,0.03580056859244847,0.7300000190734863,0.9369999766349792,24.34090909090909,7.955681737024581,14.0,60.0,1.3887171149253845,0.7841020673513412,-0.004532615181233268,0.0017994461086345837,0.022184895125856856,0.8904659124937925,0.03580056859244847,0.7300000190734863,0.9369999766349792
90,184320,2748.232940590046,64,0.8967117695247426,0.029944499633832177,0.7434999942779541,0.9415000081062317,22.95294117647059,6.654332303717968,13.0,57.0,1.3515532314777374,0.7894620448350906,-0.0014751399503438734,0.0014298511814558879,0.020012596675212133,0.8967117695247426,0.029944499633832177,0.7434999942779541,0.9415000081062317
91,186368,2716.954619237577,65,0.89728261400824,0.028527001274937708,0.765999972820282,0.9369999766349792,22.82608695652174,6.3393332108082125,14.0,52.0,1.3072192519903183,0.800050787627697,-0.0015698859133408405,0.0012310576275922358,0.016845498766324282,0.89728261400824,0.028527001274937708,0.765999972820282,0.9369999766349792
92,188416,2797.543156095629,66,0.9088529436027303,0.020425084978960555,0.8424999713897705,0.9415000081062317,20.254901960784313,4.538908641629063,13.0,35.0,1.319439873099327,0.811243012547493,-0.01655043091159314,0.0007499267958337441,0.011166955652506895,0.9088529436027303,0.020425084978960555,0.8424999713897705,0.9415000081062317
93,190464,2566.7922657388294,66,0.9078850042819977,0.023221527657699994,0.7975000143051147,0.9415000081062317,20.47,5.160339136142119,13.0,45.0,1.3203854411840439,0.8192680329084396,-0.001565426187880803,0.0009845661552390084,0.01673366320673867,0.9078850042819977,0.023221527657699994,0.7975000143051147,0.9415000081062317
94,192512,2832.8265399942748,67,0.9017742000600343,0.023421054079039973,0.7975000143051147,0.9369999766349792,21.827956989247312,5.20467873862966,14.0,45.0,1.3800922632217407,0.8081462681293488,0.00729254653560929,0.0010219868927379139,0.016341861159054602,0.9017742000600343,0.023421054079039973,0.7975000143051147,0.9369999766349792
95,194560,2853.158092069688,68,0.8990714333869598,0.026794352068936173,0.8245000243186951,0.9415000081062317,22.428571428571427,5.954300056931535,13.0,39.0,1.3788441717624664,0.8051171600818634,0.004979581572115421,0.0011391546577215195,0.019115881451915277,0.8990714333869598,0.026794352068936173,0.8245000243186951,0.9415000081062317
96,196608,2849.1106136646245,69,0.8991703325575524,0.023586201910207584,0.8065000176429749,0.9369999766349792,22.406593406593405,5.241378104952686,14.0,43.0,1.4191723763942719,0.8036001324653625,0.004814524669200182,0.0008294478902826086,0.01947804543455143,0.8991703325575524,0.023586201910207584,0.8065000176429749,0.9369999766349792
97,198656,2763.3358807259233,69,0.897380438187848,0.025371306907638422,0.7975000143051147,0.9415000081062317,22.804347826086957,5.63806768169422,13.0,45.0,1.3652635514736176,0.8035674169659615,0.006094891868997365,0.0010107968482770957,0.015784713054351474,0.897380438187848,0.025371306907638422,0.7975000143051147,0.9415000081062317
98,200704,2856.1188713090864,70,0.9009021805680316,0.021169123495890254,0.8379999995231628,0.9459999799728394,22.02173913043478,4.704249376129696,12.0,36.0,1.3575448244810104,0.8002500683069229,-0.002743709977949038,0.0009928403596859425,0.018944554400849675,0.9009021805680316,0.021169123495890254,0.8379999995231628,0.9459999799728394
99,202752,2845.7277787219437,71,0.9012872380145053,0.025018875323185672,0.8019999861717224,0.9415000081062317,21.93617021276596,5.559749938197125,13.0,44.0,1.3949459940195084,0.8095923066139221,-0.0031305776356020942,0.0008756055249250494,0.013806321155037465,0.9012872380145053,0.025018875323185672,0.8019999861717224,0.9415000081062317
100,204800,2845.2621360959856,72,0.9031032647775568,0.017345524437635616,0.8514999747276306,0.9415000081062317,21.532608695652176,3.8545599392332424,13.0,33.0,1.474505215883255,0.8112683221697807,0.0024268544075312093,0.0006428024571505375,0.013909059304949399,0.9031032647775568,0.017345524437635616,0.8514999747276306,0.9415000081062317
101,206848,4008.643892978193,0,0.8841250050399039,0.03166697129824478,0.7795000076293945,0.9369999766349792,25.75,7.0371040445152815,14.0,49.0,0.8841250050399039,0.03166697129824478,0.7795000076293945,0.9369999766349792
102,208896,4075.6194927119873,1,0.8934294139637666,0.026824831004053973,0.8199999928474426,0.9369999766349792,23.68235294117647,5.961073264410346,14.0,40.0,0.8934294139637666,0.026824831004053973,0.8199999928474426,0.9369999766349792
103,210944,4073.8470270649677,1,0.8883895388869352,0.027882270620475016,0.8109999895095825,0.9369999766349792,24.802325581395348,6.19605982721026,14.0,42.0,0.8883895388869352,0.027882270620475016,0.8109999895095825,0.9369999766349792
104,212992,4118.42681226543,2,0.8893109778078591,0.030177592914203636,0.7975000143051147,0.9325000047683716,24.597560975609756,6.706130715480518,15.0,45.0,0.8893109778078591,0.030177592914203636,0.7975000143051147,0.9325000047683716
105,215040,4173.68015081725,2,0.8859444473996575,0.02700148722916221,0.815500020980835,0.9279999732971191,25.34567901234568,6.000330225124879,16.0,41.0,0.8859444473996575,0.02700148722916221,0.815500020980835,0.9279999732971191
106,217088,4090.468417914769,3,0.8922142911525,0.02293408104025829,0.8065000176429749,0.9325000047683716,23.952380952380953,5.096461802318775,15.0,43.0,0.8922142911525,0.02293408104025829,0.8065000176429749,0.9325000047683716
107,219136,4075.9385842957017,3,0.8878750041836784,0.04503324914096041,0.5724999904632568,0.9325000047683716,24.916666666666668,10.007388143782446,15.0,95.0,0.8878750041836784,0.04503324914096041,0.5724999904632568,0.9325000047683716
108,221184,3854.079833452232,4,0.8844444479471372,0.03071504356261416,0.7749999761581421,0.9325000047683716,25.679012345679013,6.825564075625169,15.0,50.0,0.8844444479471372,0.03071504356261416,0.7749999761581421,0.9325000047683716
109,223232,3982.515091946264,4,0.8830000020955738,0.029858549601323323,0.7929999828338623,0.9415000081062317,26.0,6.635232911471435,13.0,46.0,0.8830000020955738,0.029858549601323323,0.7929999828338623,0.9415000081062317
110,225280,3862.505707019292,5,0.8896453512269397,0.02955413576914047,0.7254999876022339,0.9369999766349792,24.523255813953487,6.567585560717875,14.0,61.0,0.8896453512269397,0.02955413576914047,0.7254999876022339,0.9369999766349792
111,227328,3492.203907232698,5,0.8870135175215231,0.030952885913038075,0.7929999828338623,0.9279999732971191,25.10810810810811,6.87841820197679,16.0,46.0,0.8870135175215231,0.030952885913038075,0.7929999828338623,0.9279999732971191
112,229376,3665.9350070438554,6,0.8882584303952334,0.04761509600128567,0.5230000019073486,0.9415000081062317,24.831460674157302,10.581132195591753,13.0,106.0,0.8882584303952334,0.04761509600128567,0.5230000019073486,0.9415000081062317
113,231424,3849.2820259118253,6,0.8840555548667908,0.028585589004043187,0.8065000176429749,0.9325000047683716,25.765432098765434,6.352352737932444,15.0,43.0,0.8840555548667908,0.028585589004043187,0.8065000176429749,0.9325000047683716
114,233472,3897.9069994963083,7,0.8839935072056659,0.02792528944966521,0.7839999794960022,0.9325000047683716,25.77922077922078,6.205618268481689,15.0,48.0,0.8839935072056659,0.02792528944966521,0.7839999794960022,0.9325000047683716
115,235520,3647.4764035354037,7,0.8882777801266423,0.027007320657159856,0.8109999895095825,0.9325000047683716,24.82716049382716,6.001625548229022,15.0,42.0,0.8882777801266423,0.027007320657159856,0.8109999895095825,0.9325000047683716
116,237568,3827.9224748442525,8,0.8934294153662289,0.02463023054638848,0.8199999928474426,0.9369999766349792,23.68235294117647,5.473383220224264,14.0,40.0,0.8934294153662289,0.02463023054638848,0.8199999928474426,0.9369999766349792
117,239616,3986.3907537305986,8,0.8871158557694133,0.030343593237584635,0.7795000076293945,0.9369999766349792,25.085365853658537,6.7430202748565655,14.0,49.0,0.8871158557694133,0.030343593237584635,0.7795000076293945,0.9369999766349792
118,241664,3549.769507867614,9,0.8872831334550697,0.02869870823395795,0.7749999761581421,0.9325000047683716,25.048192771084338,6.3774898080668025,15.0,50.0,0.8872831334550697,0.02869870823395795,0.7749999761581421,0.9325000047683716
119,243712,3911.1273065696055,10,0.8870555559794108,0.03367198380564639,0.7749999761581421,0.9415000081062317,25.098765432098766,7.482662987828755,13.0,50.0,0.8870555559794108,0.03367198380564639,0.7749999761581421,0.9415000081062317
120,245760,3819.193211299029,10,0.8897500010423882,0.02775471837519168,0.765999972820282,0.9415000081062317,24.5,6.167714136892095,13.0,52.0,0.8897500010423882,0.02775471837519168,0.765999972820282,0.9415000081062317
121,247808,3874.303202841839,11,0.8875000024416361,0.03288314686324031,0.7749999761581421,0.9325000047683716,25.0,7.307365487057958,15.0,50.0,0.8875000024416361,0.03288314686324031,0.7749999761581421,0.9325000047683716
122,249856,3902.841050022172,11,0.883651318518739,0.03345824628258435,0.765999972820282,0.9325000047683716,25.855263157894736,7.43516528568698,15.0,52.0,0.883651318518739,0.03345824628258435,0.765999972820282,0.9325000047683716
123,251904,3700.003097860874,12,0.8889464296045757,0.03501666342398166,0.7210000157356262,0.9369999766349792,24.678571428571427,7.7814809373429235,14.0,62.0,0.8889464296045757,0.03501666342398166,0.7210000157356262,0.9369999766349792
124,253952,3881.0740364561684,12,0.8874457830406097,0.033255681218430484,0.7795000076293945,0.9415000081062317,25.012048192771083,7.390149705680951,13.0,49.0,0.8874457830406097,0.033255681218430484,0.7795000076293945,0.9415000081062317
125,256000,3896.51546892131,13,0.8851623388079853,0.0318083206374123,0.7570000290870667,0.9415000081062317,25.51948051948052,7.068515135701874,13.0,54.0,0.8851623388079853,0.0318083206374123,0.7570000290870667,0.9415000081062317
126,258048,3829.0742583062347,13,0.88482143055825,0.035752180165885425,0.765999972820282,0.9415000081062317,25.595238095238095,7.944928073064464,13.0,52.0,0.88482143055825,0.035752180165885425,0.765999972820282,0.9415000081062317
127,260096,3796.5571691169157,14,0.8856400036811829,0.02868816186494526,0.8109999895095825,0.9369999766349792,25.413333333333334,6.375146185687736,14.0,42.0,0.8856400036811829,0.02868816186494526,0.8109999895095825,0.9369999766349792
128,262144,3831.3662345679286,14,0.8860000045526595,0.030672815682818447,0.7929999828338623,0.9369999766349792,25.333333333333332,6.816180562479068,14.0,46.0,0.8860000045526595,0.030672815682818447,0.7929999828338623,0.9369999766349792
129,264192,3734.0511947098653,15,0.8850304905961199,0.03300197801102358,0.7749999761581421,0.9325000047683716,25.548780487804876,7.333771596515887,15.0,50.0,0.8850304905961199,0.03300197801102358,0.7749999761581421,0.9325000047683716
130,266240,3801.7088753981534,15,0.891625002736137,0.024863783412864326,0.8065000176429749,0.9369999766349792,24.083333333333332,5.52528459369016,14.0,43.0,0.891625002736137,0.024863783412864326,0.8065000176429749,0.9369999766349792
131,268288,3771.3543444884026,16,0.8836265862742557,0.0339911104065421,0.7390000224113464,0.9325000047683716,25.860759493670887,7.553579379902341,15.0,58.0,0.8836265862742557,0.0339911104065421,0.7390000224113464,0.9325000047683716
132,270336,3625.310767043944,17,0.875277028695957,0.037551600150536116,0.765999972820282,0.9325000047683716,27.716216216216218,8.344799756751362,15.0,52.0,0.875277028695957,0.037551600150536116,0.765999972820282,0.9325000047683716
133,272384,3839.4835975922365,17,0.8873353694997183,0.028018407251614485,0.7839999794960022,0.9325000047683716,25.036585365853657,6.226311443698603,15.0,48.0,0.8873353694997183,0.028018407251614485,0.7839999794960022,0.9325000047683716
134,274432,3804.6134908458266,18,0.887609757301284,0.03132686104825574,0.765999972820282,0.9369999766349792,24.975609756097562,6.961524240433896,14.0,52.0,0.887609757301284,0.03132686104825574,0.765999972820282,0.9369999766349792
135,276480,3757.164841942001,18,0.8804539528332258,0.03051469110598621,0.8109999895095825,0.9325000047683716,26.56578947368421,6.781040764544592,15.0,42.0,0.8804539528332258,0.03051469110598621,0.8109999895095825,0.9325000047683716
136,278528,3736.6257325408205,19,0.8878750056028366,0.02792356676142543,0.7795000076293945,0.9369999766349792,24.916666666666668,6.205236523893374,14.0,49.0,0.8878750056028366,0.02792356676142543,0.7795000076293945,0.9369999766349792
137,280576,3896.973308932076,19,0.887387502193451,0.023662208151421026,0.8019999861717224,0.9279999732971191,25.025,5.258267300166472,16.0,44.0,0.887387502193451,0.023662208151421026,0.8019999861717224,0.9279999732971191
138,282624,3938.5375268913835,20,0.8843719552202922,0.034627183017132426,0.7524999976158142,0.9459999799728394,25.695121951219512,7.694928682200523,12.0,55.0,0.8843719552202922,0.034627183017132426,0.7524999976158142,0.9459999799728394
139,284672,3863.3134853154743,20,0.8887073223183795,0.027191840666474797,0.8245000243186951,0.9369999766349792,24.73170731707317,6.042630626634931,14.0,39.0,0.8887073223183795,0.027191840666474797,0.8245000243186951,0.9369999766349792
140,286720,3414.0257480708024,21,0.8893658540597776,0.02798759471565414,0.8065000176429749,0.9369999766349792,24.585365853658537,6.219464370930431,14.0,43.0,0.8893658540597776,0.02798759471565414,0.8065000176429749,0.9369999766349792
141,288768,3909.2903887611824,21,0.8852222267492318,0.033370078212250964,0.765999972820282,0.9325000047683716,25.506172839506174,7.4155716325036725,15.0,52.0,0.8852222267492318,0.033370078212250964,0.765999972820282,0.9325000047683716
142,290816,3736.352679581177,22,0.8916860500047373,0.028820521149658853,0.7705000042915344,0.9325000047683716,24.069767441860463,6.404559962870965,15.0,51.0,0.8916860500047373,0.028820521149658853,0.7705000042915344,0.9325000047683716
143,292864,3920.7422500850107,23,0.8885714319490251,0.04175796336045209,0.6039999723434448,0.9369999766349792,24.761904761904763,9.279546180943496,14.0,88.0,0.8885714319490251,0.04175796336045209,0.6039999723434448,0.9369999766349792
144,294912,4132.112478978499,23,0.8889240501802179,0.025791411946731242,0.8199999928474426,0.9325000047683716,24.68354430379747,5.731424158178188,15.0,40.0,0.8889240501802179,0.025791411946731242,0.8199999928474426,0.9325000047683716
145,296960,4104.011734027437,24,0.8891071428855261,0.029652261251024756,0.7929999828338623,0.9415000081062317,24.642857142857142,6.589390565690493,13.0,46.0,0.8891071428855261,0.029652261251024756,0.7929999828338623,0.9415000081062317
146,299008,4097.647146484607,24,0.8836187526583672,0.034320754166291365,0.7839999794960022,0.9369999766349792,25.8625,7.6268337958814865,14.0,48.0,0.8836187526583672,0.034320754166291365,0.7839999794960022,0.9369999766349792
147,301056,4139.785371458203,25,0.8898294119273915,0.029806589731793804,0.8109999895095825,0.9369999766349792,24.48235294117647,6.623686133345962,14.0,42.0,0.8898294119273915,0.029806589731793804,0.8109999895095825,0.9369999766349792
148,303104,4107.294731481769,25,0.8873860798304594,0.031714707591001846,0.765999972820282,0.9325000047683716,25.025316455696203,7.047712050943934,15.0,52.0,0.8873860798304594,0.031714707591001846,0.765999972820282,0.9325000047683716
149,305152,4116.119831271344,26,0.888912791429564,0.03619088554031032,0.7480000257492065,0.9415000081062317,24.686046511627907,8.042418975319606,13.0,56.0,0.888912791429564,0.03619088554031032,0.7480000257492065,0.9415000081062317
150,307200,4121.999934738503,26,0.8815789489369643,0.03148486123576077,0.7615000009536743,0.9369999766349792,26.31578947368421,6.996635519108996,14.0,53.0,0.8815789489369643,0.03148486123576077,0.7615000009536743,0.9369999766349792
151,309248,4052.733394635914,27,0.8831753281803875,0.029897529211305757,0.7975000143051147,0.9369999766349792,25.961038961038962,6.643894880286729,14.0,45.0,0.8831753281803875,0.029897529211305757,0.7975000143051147,0.9369999766349792
152,311296,3954.1256215481694,27,0.8793544301503822,0.036135572616358504,0.7480000257492065,0.9279999732971191,26.810126582278482,8.030126737917335,16.0,56.0,0.8793544301503822,0.036135572616358504,0.7480000257492065,0.9279999732971191
153,313344,4064.9769950836594,28,0.8912409658891609,0.02542534182021674,0.7929999828338623,0.9459999799728394,24.16867469879518,5.6500757583329815,12.0,46.0,0.8912409658891609,0.02542534182021674,0.7929999828338623,0.9459999799728394
154,315392,4067.9319461532414,28,0.891311770326951,0.03055563546847461,0.7795000076293945,0.9325000047683716,24.152941176470588,6.79014143897207,15.0,49.0,0.891311770326951,0.03055563546847461,0.7795000076293945,0.9325000047683716
155,317440,4090.298961703749,29,0.8867409681699362,0.030781724225391393,0.7885000109672546,0.9325000047683716,25.16867469879518,6.840382003544837,15.0,47.0,0.8867409681699362,0.030781724225391393,0.7885000109672546,0.9325000047683716
156,319488,4055.3795288170195,29,0.8867777828817014,0.032614854827208425,0.7749999761581421,0.9415000081062317,25.160493827160494,7.247744289570303,13.0,50.0,0.8867777828817014,0.032614854827208425,0.7749999761581421,0.9415000081062317
157,321536,4126.068735352705,30,0.8840253179586386,0.028006095965442894,0.7749999761581421,0.9369999766349792,25.772151898734176,6.223575770353554,14.0,50.0,0.8840253179586386,0.028006095965442894,0.7749999761581421,0.9369999766349792
158,323584,4098.927872635463,30,0.8866000019013882,0.030540385623886,0.7795000076293945,0.9325000047683716,25.2,6.786751800382861,15.0,49.0,0.8866000019013882,0.030540385623886,0.7795000076293945,0.9325000047683716
159,325632,4096.763814283077,31,0.8820769236637995,0.03939096586815934,0.7300000190734863,0.9369999766349792,26.205128205128204,8.753547228759752,14.0,60.0,0.8820769236637995,0.03939096586815934,0.7300000190734863,0.9369999766349792
160,327680,4069.8149579867763,31,0.889672417065193,0.03132484832555525,0.7615000009536743,0.9369999766349792,24.517241379310345,6.96107745155616,14.0,53.0,0.889672417065193,0.03132484832555525,0.7615000009536743,0.9369999766349792
161,329728,4093.140669307453,32,0.8930843400667949,0.028602369601044328,0.815500020980835,0.9415000081062317,23.759036144578314,6.356081162609673,13.0,41.0,0.8930843400667949,0.028602369601044328,0.815500020980835,0.9415000081062317
162,331776,3923.1238131775035,32,0.8862294140984031,0.029078353921450906,0.8019999861717224,0.9235000014305115,25.28235294117647,6.461855069115684,17.0,44.0,0.8862294140984031,0.029078353921450906,0.8019999861717224,0.9235000014305115
163,333824,4115.9383821603615,33,0.8826493520241279,0.030518476340179495,0.7749999761581421,0.9279999732971191,26.07792207792208,6.781882345615582,16.0,50.0,0.8826493520241279,0.030518476340179495,0.7749999761581421,0.9279999732971191
164,335872,4099.444300106424,33,0.8889817108468312,0.031866767510644385,0.7795000076293945,0.9279999732971191,24.670731707317074,7.081502662035035,16.0,49.0,0.8889817108468312,0.031866767510644385,0.7795000076293945,0.9279999732971191
165,337920,4038.561072770347,34,0.8904464351279395,0.03005481911664795,0.7749999761581421,0.9325000047683716,24.345238095238095,6.678847290797032,15.0,50.0,0.8904464351279395,0.03005481911664795,0.7749999761581421,0.9325000047683716
166,339968,4128.948471388188,34,0.8821118466163936,0.028730900757045763,0.7929999828338623,0.9279999732971191,26.19736842105263,6.384643865190804,16.0,46.0,0.8821118466163936,0.028730900757045763,0.7929999828338623,0.9279999732971191
167,342016,4100.479502935994,35,0.8855481959251036,0.05072057083683953,0.4869999885559082,0.9415000081062317,25.433734939759034,11.271237273018558,13.0,114.0,0.8855481959251036,0.05072057083683953,0.4869999885559082,0.9415000081062317
168,344064,4055.2608284314188,35,0.8842937529087067,0.02967266302924939,0.7795000076293945,0.9325000047683716,25.7125,6.593924760717247,15.0,49.0,0.8842937529087067,0.02967266302924939,0.7795000076293945,0.9325000047683716
169,346112,4130.522917604336,36,0.8882590367133358,0.02594774519216489,0.7975000143051147,0.9325000047683716,24.83132530120482,5.766164867545958,15.0,45.0,0.8882590367133358,0.02594774519216489,0.7975000143051147,0.9325000047683716
170,348160,4099.953030122236,36,0.8916823555441463,0.02648139136258056,0.8199999928474426,0.9369999766349792,24.070588235294117,5.884752451776126,14.0,40.0,0.8916823555441463,0.02648139136258056,0.8199999928474426,0.9369999766349792
171,350208,3983.3350608495,37,0.8921569807584896,0.028874858117290715,0.8245000243186951,0.9369999766349792,23.96511627906977,6.416634766812368,14.0,39.0,0.8921569807584896,0.028874858117290715,0.8245000243186951,0.9369999766349792
172,352256,4107.830949274836,37,0.8837597416592883,0.030917743409325252,0.7749999761581421,0.9279999732971191,25.83116883116883,6.870608580773419,16.0,50.0,0.8837597416592883,0.030917743409325252,0.7749999761581421,0.9279999732971191
173,354304,4098.704910085467,38,0.8862378059363947,0.028944673802811013,0.7929999828338623,0.9369999766349792,25.28048780487805,6.4321494155149885,14.0,46.0,0.8862378059363947,0.028944673802811013,0.7929999828338623,0.9369999766349792
174,356352,4099.113693291384,38,0.8874437518417835,0.03414884903119888,0.7434999942779541,0.9369999766349792,25.0125,7.588632534916947,14.0,57.0,0.8874437518417835,0.03414884903119888,0.7434999942779541,0.9369999766349792
175,358400,4142.5204713925195,39,0.875985298963154,0.04064227059991668,0.7300000190734863,0.9369999766349792,27.558823529411764,9.031614983166202,14.0,60.0,0.875985298963154,0.04064227059991668,0.7300000190734863,0.9369999766349792
176,360448,4131.780557010588,39,0.8722784798356551,0.10469391105079212,0.0,0.9325000047683716,28.10126582278481,20.937879752359716,15.0,200.0,0.8722784798356551,0.10469391105079212,0.0,0.9325000047683716
177,362496,4118.547264645287,40,0.8879337368241276,0.02936022901200024,0.7885000109672546,0.9415000081062317,24.903614457831324,6.524494086155102,13.0,47.0,0.8879337368241276,0.02936022901200024,0.7885000109672546,0.9415000081062317
178,364544,4076.1648795149563,40,0.8877168692738177,0.03917348071020742,0.6265000104904175,0.9369999766349792,24.951807228915662,8.705217400325836,14.0,83.0,0.8877168692738177,0.03917348071020742,0.6265000104904175,0.9369999766349792
179,366592,4047.104409963962,41,0.8884529443348155,0.02894270833295741,0.8109999895095825,0.9415000081062317,24.788235294117648,6.431712090510963,13.0,42.0,0.8884529443348155,0.02894270833295741,0.8109999895095825,0.9415000081062317
180,368640,4075.3623219209667,41,0.8890365878256355,0.028540386066578206,0.7885000109672546,0.9325000047683716,24.658536585365855,6.342307636113257,15.0,47.0,0.8890365878256355,0.028540386066578206,0.7885000109672546,0.9325000047683716
181,370688,3942.009610499868,42,0.8882134171520791,0.028603049910805405,0.8019999861717224,0.9369999766349792,24.841463414634145,6.356232800912284,14.0,44.0,0.8882134171520791,0.028603049910805405,0.8019999861717224,0.9369999766349792
182,372736,4110.887902076852,42,0.890024391616263,0.029866974698058955,0.7749999761581421,0.9369999766349792,24.4390243902439,6.6371047922867215,14.0,50.0,0.890024391616263,0.029866974698058955,0.7749999761581421,0.9369999766349792
183,374784,4115.356669515659,43,0.8929715962572531,0.02169236913828993,0.8245000243186951,0.9369999766349792,23.78409090909091,4.820526337813509,14.0,39.0,0.8929715962572531,0.02169236913828993,0.8245000243186951,0.9369999766349792
184,376832,4087.7588023108624,43,0.8892790716747905,0.023913195804916267,0.815500020980835,0.9325000047683716,24.6046511627907,5.314042541618062,15.0,41.0,0.8892790716747905,0.023913195804916267,0.815500020980835,0.9325000047683716
185,378880,4087.031399488237,44,0.8913493996643158,0.02571457642856673,0.815500020980835,0.9459999799728394,24.14457831325301,5.714349998601559,12.0,41.0,0.8913493996643158,0.02571457642856673,0.815500020980835,0.9459999799728394
186,380928,4154.730596800881,44,0.8793400041262309,0.036303919035291767,0.7929999828338623,0.9279999732971191,26.813333333333333,8.067537143115954,16.0,46.0,0.8793400041262309,0.036303919035291767,0.7929999828338623,0.9279999732971191
187,382976,4113.218563925123,45,0.8895602441695799,0.027583762349941657,0.7705000042915344,0.9325000047683716,24.542168674698797,6.12972454582532,15.0,51.0,0.8895602441695799,0.027583762349941657,0.7705000042915344,0.9325000047683716
188,385024,4100.749641838085,45,0.8896428594986597,0.0292662796354589,0.815500020980835,0.9459999799728394,24.523809523809526,6.503618389342583,12.0,41.0,0.8896428594986597,0.0292662796354589,0.815500020980835,0.9459999799728394
189,387072,4121.986088790848,46,0.8850812554359436,0.04173094415215801,0.6759999990463257,0.9369999766349792,25.5375,9.273542675267095,14.0,72.0,0.8850812554359436,0.04173094415215801,0.6759999990463257,0.9369999766349792
190,389120,4092.144257996654,46,0.8859249994158744,0.03099043316367257,0.8019999861717224,0.9369999766349792,25.35,6.886762664706835,14.0,44.0,0.8859249994158744,0.03099043316367257,0.8019999861717224,0.9369999766349792
191,391168,3926.7859547076764,47,0.8801518972915939,0.04759217322569708,0.5590000152587891,0.9415000081062317,26.632911392405063,10.576038375796768,13.0,98.0,0.8801518972915939,0.04759217322569708,0.5590000152587891,0.9415000081062317
192,393216,4041.5613964430227,47,0.8905535780248188,0.029607657535915845,0.7570000290870667,0.9325000047683716,24.321428571428573,6.579478764790302,15.0,54.0,0.8905535780248188,0.029607657535915845,0.7570000290870667,0.9325000047683716
193,395264,4051.5960259153185,48,0.8880625061690808,0.039866136513927015,0.6669999957084656,0.9415000081062317,24.875,8.85914075968996,13.0,74.0,0.8880625061690808,0.039866136513927015,0.6669999957084656,0.9415000081062317
194,397312,4055.5250419955414,48,0.8857108455106436,0.03332490200643419,0.7705000042915344,0.9369999766349792,25.397590361445783,7.405533195151137,14.0,51.0,0.8857108455106436,0.03332490200643419,0.7705000042915344,0.9369999766349792
195,399360,4124.6264121191,49,0.8868888896188618,0.03361363847770616,0.7434999942779541,0.9415000081062317,25.135802469135804,7.46969694861789,13.0,57.0,0.8868888896188618,0.03361363847770616,0.7434999942779541,0.9415000081062317
196,401408,4088.8445532272603,49,0.8867865873546135,0.027186579559119798,0.7885000109672546,0.9279999732971191,25.158536585365855,6.041461445296409,16.0,47.0,0.8867865873546135,0.027186579559119798,0.7885000109672546,0.9279999732971191
197,403456,4108.935252445529,50,0.8914036183472139,0.027939424570937198,0.7929999828338623,0.9415000081062317,24.132530120481928,6.208760007232201,13.0,46.0,0.8914036183472139,0.027939424570937198,0.7929999828338623,0.9415000081062317
198,405504,4083.3827361439644,50,0.8868333351464919,0.02452663332470326,0.8199999928474426,0.9279999732971191,25.14814814814815,5.45036211530286,16.0,40.0,0.8868333351464919,0.02452663332470326,0.8199999928474426,0.9279999732971191
199,407552,4008.219288127368,51,0.8873333401150174,0.027207027226432395,0.8065000176429749,0.9325000047683716,25.037037037037038,6.046005608122034,15.0,43.0,0.8873333401150174,0.027207027226432395,0.8065000176429749,0.9325000047683716
200,409600,3947.6237752622274,51,0.8855714343843006,0.03937904621869941,0.5995000004768372,0.9415000081062317,25.428571428571427,8.750898884829889,13.0,89.0,0.8855714343843006,0.03937904621869941,0.5995000004768372,0.9415000081062317
