/Users/yunhaoyang/Desktop/prav-pres-rl/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-MultiRoom-N2-v00 --model mr_dp_03 --sigma 0.3 --frames 2048000

Namespace(a=0, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-MultiRoom-N2-v00', epochs=4, frames=2048000, frames_per_proc=None, gae_lambda=0.95, k=0, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='mr_dp_03', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=1, save_interval=10, seed=1, sigma=0.3, test=0, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 108 | F 221184 | FPS 2931 | D 86 | rR:μσmM 0.02 0.08 0.00 0.33 | F:μσmM 1967.9 124.2 1487.0 2000.0 | H 1.918 | V -0.061 | pL -0.005 | vL 0.004854815 | ∇ 0.111
U 109 | F 223232 | FPS 2679 | D 86 | rR:μσmM 0.02 0.08 0.00 0.33 | F:μσmM 1967.9 124.2 1487.0 2000.0 | H 1.917 | V -0.042 | pL -0.008 | vL 0.004531236 | ∇ 0.076
U 110 | F 225280 | FPS 2641 | D 87 | rR:μσmM 0.08 0.23 0.00 0.91 | F:μσmM 1855.9 443.4 207.0 2000.0 | H 1.915 | V -0.017 | pL -0.015 | vL 0.008701452 | ∇ 0.084
Status saved
U 111 | F 227328 | FPS 2779 | D 88 | rR:μσmM 0.09 0.23 0.00 0.91 | F:μσmM 1831.9 445.3 207.0 2000.0 | H 1.916 | V -0.015 | pL -0.003 | vL 0.003892654 | ∇ 0.050
U 112 | F 229376 | FPS 2999 | D 88 | rR:μσmM 0.09 0.23 0.00 0.91 | F:μσmM 1831.9 445.3 207.0 2000.0 | H 1.918 | V -0.011 | pL 0.000 | vL 0.003429851 | ∇ 0.056
U 113 | F 231424 | FPS 2903 | D 89 | rR:μσmM 0.09 0.23 0.00 0.91 | F:μσmM 1831.9 445.3 207.0 2000.0 | H 1.915 | V -0.040 | pL -0.006 | vL 0.004152660 | ∇ 0.083
U 114 | F 233472 | FPS 2956 | D 90 | rR:μσmM 0.12 0.29 0.00 0.91 | F:μσmM 1765.2 557.6 207.0 2000.0 | H 1.916 | V -0.014 | pL -0.013 | vL 0.008301664 | ∇ 0.093
U 115 | F 235520 | FPS 2970 | D 91 | rR:μσmM 0.12 0.29 0.00 0.91 | F:μσmM 1765.2 557.6 207.0 2000.0 | H 1.918 | V -0.001 | pL 0.000 | vL 0.004862217 | ∇ 0.065
U 116 | F 237568 | FPS 2959 | D 91 | rR:μσmM 0.12 0.29 0.00 0.91 | F:μσmM 1765.2 557.6 207.0 2000.0 | H 1.919 | V -0.032 | pL -0.001 | vL 0.005829168 | ∇ 0.102
U 117 | F 239616 | FPS 3038 | D 92 | rR:μσmM 0.12 0.29 0.00 0.91 | F:μσmM 1765.2 557.6 207.0 2000.0 | H 1.917 | V -0.013 | pL -0.005 | vL 0.007371074 | ∇ 0.109
U 118 | F 241664 | FPS 3000 | D 93 | rR:μσmM 0.18 0.35 0.00 0.96 | F:μσmM 1645.3 685.8 81.0 2000.0 | H 1.918 | V -0.020 | pL -0.013 | vL 0.009094847 | ∇ 0.081
U 119 | F 243712 | FPS 2879 | D 93 | rR:μσmM 0.18 0.35 0.00 0.96 | F:μσmM 1645.3 685.8 81.0 2000.0 | H 1.917 | V -0.039 | pL -0.001 | vL 0.006205544 | ∇ 0.106
U 120 | F 245760 | FPS 2976 | D 94 | rR:μσmM 0.18 0.35 0.00 0.96 | F:μσmM 1645.3 685.8 81.0 2000.0 | H 1.908 | V -0.019 | pL -0.009 | vL 0.006680929 | ∇ 0.088
Status saved
U 121 | F 247808 | FPS 2939 | D 95 | rR:μσmM 0.22 0.36 0.00 0.96 | F:μσmM 1570.9 707.6 81.0 2000.0 | H 1.913 | V -0.025 | pL -0.005 | vL 0.007479330 | ∇ 0.085
U 122 | F 249856 | FPS 2950 | D 95 | rR:μσmM 0.22 0.36 0.00 0.96 | F:μσmM 1570.9 707.6 81.0 2000.0 | H 1.910 | V -0.003 | pL -0.006 | vL 0.005353700 | ∇ 0.099
U 123 | F 251904 | FPS 3000 | D 96 | rR:μσmM 0.17 0.32 0.00 0.96 | F:μσmM 1682.9 619.1 81.0 2000.0 | H 1.908 | V 0.000 | pL -0.001 | vL 0.005938106 | ∇ 0.123
U 124 | F 253952 | FPS 2899 | D 97 | rR:μσmM 0.17 0.32 0.00 0.96 | F:μσmM 1682.9 619.1 81.0 2000.0 | H 1.910 | V 0.033 | pL 0.001 | vL 0.005601336 | ∇ 0.108
U 125 | F 256000 | FPS 2936 | D 98 | rR:μσmM 0.18 0.32 0.00 0.96 | F:μσmM 1659.2 611.7 81.0 2000.0 | H 1.905 | V 0.026 | pL -0.006 | vL 0.008426226 | ∇ 0.091
U 126 | F 258048 | FPS 2925 | D 98 | rR:μσmM 0.18 0.32 0.00 0.96 | F:μσmM 1659.2 611.7 81.0 2000.0 | H 1.912 | V 0.015 | pL 0.000 | vL 0.004653348 | ∇ 0.081
U 127 | F 260096 | FPS 2931 | D 99 | rR:μσmM 0.24 0.37 0.00 0.97 | F:μσmM 1538.2 715.1 64.0 2000.0 | H 1.914 | V 0.042 | pL -0.002 | vL 0.007356164 | ∇ 0.077
U 128 | F 262144 | FPS 2788 | D 100 | rR:μσmM 0.24 0.37 0.00 0.97 | F:μσmM 1538.2 715.1 64.0 2000.0 | H 1.911 | V 0.005 | pL 0.008 | vL 0.003445523 | ∇ 0.133
U 129 | F 264192 | FPS 2828 | D 100 | rR:μσmM 0.23 0.34 0.00 0.97 | F:μσmM 1567.5 662.5 64.0 2000.0 | H 1.915 | V 0.030 | pL -0.007 | vL 0.005531079 | ∇ 0.101
U 130 | F 266240 | FPS 2944 | D 101 | rR:μσmM 0.23 0.34 0.00 0.97 | F:μσmM 1567.5 662.5 64.0 2000.0 | H 1.917 | V 0.022 | pL 0.003 | vL 0.003434818 | ∇ 0.064
Status saved
U 131 | F 268288 | FPS 2836 | D 102 | rR:μσmM 0.28 0.35 0.00 0.97 | F:μσmM 1470.4 689.9 64.0 2000.0 | H 1.920 | V 0.025 | pL -0.008 | vL 0.006112625 | ∇ 0.073
U 132 | F 270336 | FPS 2852 | D 103 | rR:μσmM 0.30 0.35 0.00 0.97 | F:μσmM 1444.1 677.1 64.0 2000.0 | H 1.922 | V 0.018 | pL -0.003 | vL 0.003954672 | ∇ 0.079
U 133 | F 272384 | FPS 2931 | D 103 | rR:μσmM 0.30 0.35 0.00 0.97 | F:μσmM 1444.1 677.1 64.0 2000.0 | H 1.924 | V 0.001 | pL 0.003 | vL 0.004031160 | ∇ 0.078
U 134 | F 274432 | FPS 2940 | D 104 | rR:μσmM 0.30 0.35 0.00 0.97 | F:μσmM 1444.1 677.1 64.0 2000.0 | H 1.921 | V 0.012 | pL -0.005 | vL 0.003989322 | ∇ 0.071
U 135 | F 276480 | FPS 3041 | D 105 | rR:μσmM 0.33 0.34 0.00 0.97 | F:μσmM 1400.0 662.3 64.0 2000.0 | H 1.921 | V -0.001 | pL 0.003 | vL 0.004250314 | ∇ 0.063
U 136 | F 278528 | FPS 2922 | D 105 | rR:μσmM 0.29 0.34 0.00 0.97 | F:μσmM 1471.4 661.5 64.0 2000.0 | H 1.921 | V 0.000 | pL -0.002 | vL 0.003944206 | ∇ 0.053
U 137 | F 280576 | FPS 2925 | D 106 | rR:μσmM 0.29 0.34 0.00 0.97 | F:μσmM 1471.4 661.5 64.0 2000.0 | H 1.920 | V -0.003 | pL 0.001 | vL 0.003375378 | ∇ 0.066
U 138 | F 282624 | FPS 2934 | D 107 | rR:μσmM 0.26 0.33 0.00 0.97 | F:μσmM 1535.8 643.0 64.0 2000.0 | H 1.917 | V 0.035 | pL -0.000 | vL 0.006025141 | ∇ 0.172
U 139 | F 284672 | FPS 2933 | D 107 | rR:μσmM 0.32 0.36 0.00 0.97 | F:μσmM 1417.2 717.2 64.0 2000.0 | H 1.916 | V 0.020 | pL -0.000 | vL 0.007519578 | ∇ 0.085
U 140 | F 286720 | FPS 2898 | D 108 | rR:μσmM 0.32 0.36 0.00 0.97 | F:μσmM 1417.2 717.2 64.0 2000.0 | H 1.911 | V 0.004 | pL -0.000 | vL 0.005691541 | ∇ 0.081
Status saved
U 141 | F 288768 | FPS 2943 | D 109 | rR:μσmM 0.28 0.32 0.00 0.95 | F:μσmM 1505.6 626.4 102.0 2000.0 | H 1.903 | V -0.012 | pL -0.007 | vL 0.006201903 | ∇ 0.086
U 142 | F 290816 | FPS 2984 | D 110 | rR:μσmM 0.28 0.32 0.00 0.95 | F:μσmM 1504.6 627.9 102.0 2000.0 | H 1.906 | V 0.015 | pL -0.006 | vL 0.007157291 | ∇ 0.083
U 143 | F 292864 | FPS 2993 | D 110 | rR:μσmM 0.28 0.32 0.00 0.95 | F:μσmM 1504.6 627.9 102.0 2000.0 | H 1.905 | V 0.010 | pL 0.000 | vL 0.005305342 | ∇ 0.074
U 144 | F 294912 | FPS 2862 | D 111 | rR:μσmM 0.28 0.32 0.00 0.95 | F:μσmM 1504.6 627.9 102.0 2000.0 | H 1.905 | V 0.015 | pL 0.000 | vL 0.007571113 | ∇ 0.093
U 145 | F 296960 | FPS 3015 | D 112 | rR:μσmM 0.23 0.31 0.00 0.95 | F:μσmM 1588.9 611.0 102.0 2000.0 | H 1.905 | V 0.029 | pL -0.001 | vL 0.007158223 | ∇ 0.104
U 146 | F 299008 | FPS 2953 | D 112 | rR:μσmM 0.19 0.29 0.00 0.95 | F:μσmM 1660.4 567.9 102.0 2000.0 | H 1.902 | V 0.041 | pL 0.001 | vL 0.006785794 | ∇ 0.093
U 147 | F 301056 | FPS 2880 | D 113 | rR:μσmM 0.16 0.29 0.00 0.95 | F:μσmM 1704.4 565.2 102.0 2000.0 | H 1.903 | V 0.040 | pL 0.008 | vL 0.005499912 | ∇ 0.077
U 148 | F 303104 | FPS 2902 | D 114 | rR:μσmM 0.16 0.29 0.00 0.95 | F:μσmM 1704.4 565.2 102.0 2000.0 | H 1.903 | V 0.014 | pL 0.005 | vL 0.004703613 | ∇ 0.107
U 149 | F 305152 | FPS 2981 | D 114 | rR:μσmM 0.16 0.29 0.00 0.95 | F:μσmM 1704.4 565.2 102.0 2000.0 | H 1.894 | V 0.014 | pL 0.005 | vL 0.005442423 | ∇ 0.075
U 150 | F 307200 | FPS 3015 | D 115 | rR:μσmM 0.16 0.29 0.00 0.95 | F:μσmM 1704.4 565.2 102.0 2000.0 | H 1.902 | V 0.022 | pL -0.003 | vL 0.005631900 | ∇ 0.084
Status saved
U 151 | F 309248 | FPS 3059 | D 116 | rR:μσmM 0.15 0.29 0.00 0.95 | F:μσmM 1715.0 569.0 102.0 2000.0 | H 1.900 | V 0.018 | pL 0.007 | vL 0.006338429 | ∇ 0.101
U 152 | F 311296 | FPS 2969 | D 117 | rR:μσmM 0.16 0.25 0.00 0.76 | F:μσmM 1714.9 469.3 533.0 2000.0 | H 1.908 | V 0.027 | pL 0.002 | vL 0.007891298 | ∇ 0.086
U 153 | F 313344 | FPS 2937 | D 117 | rR:μσmM 0.16 0.25 0.00 0.76 | F:μσmM 1714.9 469.3 533.0 2000.0 | H 1.911 | V 0.039 | pL -0.002 | vL 0.005621506 | ∇ 0.107
U 154 | F 315392 | FPS 2869 | D 118 | rR:μσmM 0.16 0.25 0.00 0.76 | F:μσmM 1714.9 469.3 533.0 2000.0 | H 1.904 | V 0.017 | pL 0.002 | vL 0.004796033 | ∇ 0.102
U 155 | F 317440 | FPS 2954 | D 119 | rR:μσmM 0.14 0.25 0.00 0.76 | F:μσmM 1747.5 469.8 533.0 2000.0 | H 1.910 | V 0.033 | pL 0.007 | vL 0.005418056 | ∇ 0.071
U 156 | F 319488 | FPS 2933 | D 119 | rR:μσmM 0.14 0.25 0.00 0.76 | F:μσmM 1747.5 469.8 533.0 2000.0 | H 1.908 | V 0.018 | pL 0.006 | vL 0.004532736 | ∇ 0.076
U 157 | F 321536 | FPS 2993 | D 120 | rR:μσmM 0.09 0.20 0.00 0.65 | F:μσmM 1839.2 352.3 784.0 2000.0 | H 1.904 | V 0.026 | pL 0.001 | vL 0.005840060 | ∇ 0.083
U 158 | F 323584 | FPS 2992 | D 121 | rR:μσmM 0.09 0.20 0.00 0.65 | F:μσmM 1839.2 352.3 784.0 2000.0 | H 1.908 | V 0.010 | pL 0.003 | vL 0.005744926 | ∇ 0.095
U 159 | F 325632 | FPS 2917 | D 121 | rR:μσmM 0.09 0.20 0.00 0.65 | F:μσmM 1839.2 352.3 784.0 2000.0 | H 1.904 | V -0.004 | pL 0.000 | vL 0.005536815 | ∇ 0.090
U 160 | F 327680 | FPS 3017 | D 122 | rR:μσmM 0.09 0.20 0.00 0.65 | F:μσmM 1839.2 352.3 784.0 2000.0 | H 1.909 | V 0.005 | pL 0.001 | vL 0.007699489 | ∇ 0.086
Status saved
U 161 | F 329728 | FPS 2918 | D 123 | rR:μσmM 0.10 0.20 0.00 0.65 | F:μσmM 1829.1 368.7 784.0 2000.0 | H 1.909 | V 0.017 | pL -0.003 | vL 0.007374172 | ∇ 0.084
U 162 | F 331776 | FPS 2949 | D 123 | rR:μσmM 0.10 0.20 0.00 0.65 | F:μσmM 1829.1 368.7 784.0 2000.0 | H 1.914 | V 0.024 | pL 0.002 | vL 0.005965781 | ∇ 0.082
U 163 | F 333824 | FPS 2869 | D 124 | rR:μσmM 0.13 0.24 0.00 0.65 | F:μσmM 1756.1 436.9 784.0 2000.0 | H 1.914 | V 0.023 | pL -0.003 | vL 0.007420097 | ∇ 0.090
U 164 | F 335872 | FPS 2896 | D 125 | rR:μσmM 0.13 0.24 0.00 0.65 | F:μσmM 1756.1 436.9 784.0 2000.0 | H 1.917 | V 0.033 | pL -0.002 | vL 0.005411390 | ∇ 0.090
U 165 | F 337920 | FPS 2988 | D 126 | rR:μσmM 0.11 0.23 0.00 0.65 | F:μσmM 1798.9 425.1 784.0 2000.0 | H 1.915 | V 0.044 | pL 0.006 | vL 0.006398418 | ∇ 0.074
U 166 | F 339968 | FPS 2847 | D 126 | rR:μσmM 0.11 0.23 0.00 0.65 | F:μσmM 1798.9 425.1 784.0 2000.0 | H 1.919 | V 0.028 | pL 0.011 | vL 0.007619374 | ∇ 0.093
U 167 | F 342016 | FPS 2968 | D 127 | rR:μσmM 0.07 0.18 0.00 0.63 | F:μσmM 1874.9 336.3 832.0 2000.0 | H 1.922 | V 0.034 | pL 0.002 | vL 0.007327472 | ∇ 0.116
U 168 | F 344064 | FPS 2886 | D 128 | rR:μσmM 0.07 0.18 0.00 0.63 | F:μσmM 1874.9 336.3 832.0 2000.0 | H 1.922 | V 0.039 | pL 0.007 | vL 0.006364417 | ∇ 0.099
U 169 | F 346112 | FPS 3012 | D 128 | rR:μσmM 0.07 0.18 0.00 0.63 | F:μσmM 1874.9 336.3 832.0 2000.0 | H 1.922 | V 0.011 | pL 0.007 | vL 0.007279488 | ∇ 0.135
U 170 | F 348160 | FPS 2961 | D 129 | rR:μσmM 0.07 0.18 0.00 0.63 | F:μσmM 1874.9 336.3 832.0 2000.0 | H 1.918 | V 0.038 | pL -0.000 | vL 0.005786062 | ∇ 0.073
Status saved
U 171 | F 350208 | FPS 2939 | D 130 | rR:μσmM 0.07 0.18 0.00 0.63 | F:μσmM 1874.9 336.3 832.0 2000.0 | H 1.915 | V 0.056 | pL 0.005 | vL 0.005206385 | ∇ 0.081
U 172 | F 352256 | FPS 2942 | D 131 | rR:μσmM 0.07 0.18 0.00 0.63 | F:μσmM 1874.9 336.3 832.0 2000.0 | H 1.914 | V 0.045 | pL 0.005 | vL 0.005548681 | ∇ 0.075
U 173 | F 354304 | FPS 3003 | D 131 | rR:μσmM 0.10 0.19 0.00 0.63 | F:μσmM 1835.4 340.9 832.0 2000.0 | H 1.914 | V 0.030 | pL 0.006 | vL 0.005448013 | ∇ 0.066
U 174 | F 356352 | FPS 2921 | D 132 | rR:μσmM 0.10 0.19 0.00 0.63 | F:μσmM 1835.4 340.9 832.0 2000.0 | H 1.917 | V 0.014 | pL 0.007 | vL 0.003727812 | ∇ 0.073
U 175 | F 358400 | FPS 2911 | D 133 | rR:μσmM 0.10 0.19 0.00 0.63 | F:μσmM 1835.4 340.9 832.0 2000.0 | H 1.917 | V 0.006 | pL 0.002 | vL 0.004861174 | ∇ 0.066
U 176 | F 360448 | FPS 2890 | D 133 | rR:μσmM 0.08 0.17 0.00 0.63 | F:μσmM 1868.1 297.4 832.0 2000.0 | H 1.917 | V -0.001 | pL 0.000 | vL 0.003583163 | ∇ 0.054
U 177 | F 362496 | FPS 2959 | D 134 | rR:μσmM 0.08 0.17 0.00 0.63 | F:μσmM 1868.1 297.4 832.0 2000.0 | H 1.923 | V -0.012 | pL -0.002 | vL 0.003047489 | ∇ 0.074
U 178 | F 364544 | FPS 3017 | D 135 | rR:μσmM 0.08 0.17 0.00 0.63 | F:μσmM 1868.1 297.4 832.0 2000.0 | H 1.920 | V -0.027 | pL -0.001 | vL 0.004309480 | ∇ 0.098
U 179 | F 366592 | FPS 2696 | D 135 | rR:μσmM 0.05 0.10 0.00 0.30 | F:μσmM 1941.1 130.9 1555.0 2000.0 | H 1.920 | V -0.020 | pL -0.006 | vL 0.004994065 | ∇ 0.075
U 180 | F 368640 | FPS 2884 | D 136 | rR:μσmM 0.05 0.10 0.00 0.30 | F:μσmM 1941.1 130.9 1555.0 2000.0 | H 1.917 | V -0.015 | pL -0.004 | vL 0.004748973 | ∇ 0.063
Status saved
U 181 | F 370688 | FPS 2978 | D 137 | rR:μσmM 0.06 0.11 0.00 0.30 | F:μσmM 1920.6 144.9 1555.0 2000.0 | H 1.920 | V -0.009 | pL -0.005 | vL 0.003825454 | ∇ 0.052
U 182 | F 372736 | FPS 3000 | D 138 | rR:μσmM 0.06 0.11 0.00 0.30 | F:μσmM 1920.6 144.9 1555.0 2000.0 | H 1.914 | V -0.015 | pL -0.001 | vL 0.003932710 | ∇ 0.072
U 183 | F 374784 | FPS 2978 | D 138 | rR:μσmM 0.06 0.11 0.00 0.30 | F:μσmM 1920.6 144.9 1555.0 2000.0 | H 1.919 | V 0.002 | pL -0.001 | vL 0.003090963 | ∇ 0.095
U 184 | F 376832 | FPS 2892 | D 139 | rR:μσmM 0.06 0.11 0.00 0.30 | F:μσmM 1920.6 144.9 1555.0 2000.0 | H 1.914 | V -0.009 | pL 0.004 | vL 0.002507869 | ∇ 0.055
U 185 | F 378880 | FPS 2998 | D 140 | rR:μσmM 0.06 0.11 0.00 0.30 | F:μσmM 1920.6 144.9 1555.0 2000.0 | H 1.912 | V -0.003 | pL -0.002 | vL 0.003171083 | ∇ 0.070
U 186 | F 380928 | FPS 2949 | D 140 | rR:μσmM 0.06 0.11 0.00 0.30 | F:μσmM 1920.6 144.9 1555.0 2000.0 | H 1.911 | V -0.024 | pL 0.002 | vL 0.003801289 | ∇ 0.118
U 187 | F 382976 | FPS 2962 | D 141 | rR:μσmM 0.08 0.16 0.00 0.55 | F:μσmM 1869.1 268.1 989.0 2000.0 | H 1.907 | V -0.014 | pL -0.006 | vL 0.004421192 | ∇ 0.073
U 188 | F 385024 | FPS 2921 | D 142 | rR:μσmM 0.07 0.15 0.00 0.55 | F:μσmM 1896.9 256.9 989.0 2000.0 | H 1.908 | V -0.014 | pL -0.006 | vL 0.003598313 | ∇ 0.055
U 189 | F 387072 | FPS 2625 | D 143 | rR:μσmM 0.05 0.14 0.00 0.55 | F:μσmM 1916.4 252.1 989.0 2000.0 | H 1.910 | V -0.018 | pL -0.002 | vL 0.004607463 | ∇ 0.083
U 190 | F 389120 | FPS 2579 | D 143 | rR:μσmM 0.05 0.14 0.00 0.55 | F:μσmM 1916.4 252.1 989.0 2000.0 | H 1.909 | V -0.021 | pL 0.004 | vL 0.004414656 | ∇ 0.062
Status saved
U 191 | F 391168 | FPS 2936 | D 144 | rR:μσmM 0.05 0.14 0.00 0.55 | F:μσmM 1916.4 252.1 989.0 2000.0 | H 1.913 | V -0.014 | pL -0.001 | vL 0.004358516 | ∇ 0.068
U 192 | F 393216 | FPS 3023 | D 145 | rR:μσmM 0.10 0.23 0.00 0.78 | F:μσmM 1822.2 425.1 494.0 2000.0 | H 1.910 | V -0.022 | pL -0.010 | vL 0.007922633 | ∇ 0.151
U 193 | F 395264 | FPS 2943 | D 145 | rR:μσmM 0.10 0.23 0.00 0.78 | F:μσmM 1822.2 425.1 494.0 2000.0 | H 1.915 | V -0.035 | pL -0.001 | vL 0.005342301 | ∇ 0.115
U 194 | F 397312 | FPS 2936 | D 146 | rR:μσmM 0.10 0.23 0.00 0.78 | F:μσmM 1822.2 425.1 494.0 2000.0 | H 1.913 | V -0.068 | pL -0.006 | vL 0.006363634 | ∇ 0.172
U 195 | F 399360 | FPS 2914 | D 147 | rR:μσmM 0.10 0.22 0.00 0.78 | F:μσmM 1828.8 423.0 494.0 2000.0 | H 1.910 | V -0.029 | pL -0.015 | vL 0.007030881 | ∇ 0.131
U 196 | F 401408 | FPS 3075 | D 147 | rR:μσmM 0.10 0.22 0.00 0.78 | F:μσmM 1828.8 423.0 494.0 2000.0 | H 1.907 | V -0.025 | pL -0.002 | vL 0.004849250 | ∇ 0.065
U 197 | F 403456 | FPS 2935 | D 148 | rR:μσmM 0.10 0.22 0.00 0.78 | F:μσmM 1828.8 423.0 494.0 2000.0 | H 1.902 | V -0.018 | pL -0.009 | vL 0.006687985 | ∇ 0.087
U 198 | F 405504 | FPS 2952 | D 149 | rR:μσmM 0.10 0.22 0.00 0.78 | F:μσmM 1828.8 423.0 494.0 2000.0 | H 1.903 | V 0.001 | pL -0.003 | vL 0.005140983 | ∇ 0.081
U 199 | F 407552 | FPS 2927 | D 150 | rR:μσmM 0.13 0.23 0.00 0.78 | F:μσmM 1788.6 435.3 494.0 2000.0 | H 1.903 | V -0.010 | pL -0.006 | vL 0.005672333 | ∇ 0.116
U 200 | F 409600 | FPS 2936 | D 150 | rR:μσmM 0.13 0.23 0.00 0.78 | F:μσmM 1788.6 435.3 494.0 2000.0 | H 1.898 | V 0.017 | pL -0.001 | vL 0.007412982 | ∇ 0.175
Status saved
U 201 | F 411648 | FPS 2979 | D 151 | rR:μσmM 0.09 0.20 0.00 0.78 | F:μσmM 1851.8 385.1 494.0 2000.0 | H 1.894 | V -0.002 | pL 0.007 | vL 0.005408348 | ∇ 0.085
U 202 | F 413696 | FPS 2904 | D 152 | rR:μσmM 0.09 0.20 0.00 0.78 | F:μσmM 1851.8 385.1 494.0 2000.0 | H 1.889 | V 0.004 | pL -0.008 | vL 0.007291710 | ∇ 0.104
U 203 | F 415744 | FPS 2904 | D 152 | rR:μσmM 0.10 0.20 0.00 0.78 | F:μσmM 1842.4 383.2 494.0 2000.0 | H 1.891 | V 0.020 | pL -0.006 | vL 0.007071584 | ∇ 0.086
U 204 | F 417792 | FPS 3020 | D 153 | rR:μσmM 0.10 0.20 0.00 0.78 | F:μσmM 1842.4 383.2 494.0 2000.0 | H 1.893 | V 0.007 | pL 0.003 | vL 0.007439089 | ∇ 0.118
U 205 | F 419840 | FPS 2954 | D 154 | rR:μσmM 0.10 0.20 0.00 0.78 | F:μσmM 1842.4 383.2 494.0 2000.0 | H 1.896 | V -0.002 | pL 0.004 | vL 0.008265283 | ∇ 0.090
U 206 | F 421888 | FPS 3048 | D 154 | rR:μσmM 0.18 0.26 0.00 0.78 | F:μσmM 1704.2 487.5 494.0 2000.0 | H 1.892 | V -0.000 | pL -0.012 | vL 0.009875735 | ∇ 0.129
U 207 | F 423936 | FPS 3009 | D 155 | rR:μσmM 0.13 0.21 0.00 0.63 | F:μσmM 1798.4 377.8 818.0 2000.0 | H 1.894 | V -0.015 | pL -0.006 | vL 0.006305260 | ∇ 0.078
U 208 | F 425984 | FPS 2929 | D 156 | rR:μσmM 0.18 0.27 0.00 0.86 | F:μσmM 1693.4 519.4 301.0 2000.0 | H 1.897 | V -0.015 | pL -0.012 | vL 0.009377650 | ∇ 0.102
U 209 | F 428032 | FPS 2992 | D 157 | rR:μσmM 0.16 0.28 0.00 0.86 | F:μσmM 1706.1 524.2 301.0 2000.0 | H 1.897 | V -0.003 | pL -0.003 | vL 0.006245881 | ∇ 0.071
U 210 | F 430080 | FPS 2941 | D 157 | rR:μσmM 0.16 0.28 0.00 0.86 | F:μσmM 1706.1 524.2 301.0 2000.0 | H 1.896 | V 0.004 | pL -0.000 | vL 0.006606325 | ∇ 0.126
Status saved
U 211 | F 432128 | FPS 3016 | D 158 | rR:μσmM 0.16 0.28 0.00 0.86 | F:μσmM 1706.1 524.2 301.0 2000.0 | H 1.899 | V 0.010 | pL 0.000 | vL 0.006221830 | ∇ 0.118
U 212 | F 434176 | FPS 2960 | D 159 | rR:μσmM 0.14 0.27 0.00 0.86 | F:μσmM 1746.3 520.5 301.0 2000.0 | H 1.904 | V 0.020 | pL 0.005 | vL 0.005014066 | ∇ 0.103
U 213 | F 436224 | FPS 2924 | D 159 | rR:μσmM 0.14 0.27 0.00 0.86 | F:μσmM 1746.3 520.5 301.0 2000.0 | H 1.902 | V 0.042 | pL 0.002 | vL 0.006579453 | ∇ 0.134
U 214 | F 438272 | FPS 3018 | D 160 | rR:μσmM 0.21 0.30 0.00 0.86 | F:μσmM 1624.4 584.7 301.0 2000.0 | H 1.903 | V 0.037 | pL -0.000 | vL 0.008537714 | ∇ 0.101
U 215 | F 440320 | FPS 2968 | D 161 | rR:μσmM 0.21 0.30 0.00 0.86 | F:μσmM 1624.4 584.7 301.0 2000.0 | H 1.899 | V 0.007 | pL 0.007 | vL 0.006977721 | ∇ 0.156
U 216 | F 442368 | FPS 2939 | D 161 | rR:μσmM 0.21 0.30 0.00 0.86 | F:μσmM 1624.4 584.7 301.0 2000.0 | H 1.898 | V 0.000 | pL -0.003 | vL 0.007726998 | ∇ 0.101
U 217 | F 444416 | FPS 2997 | D 162 | rR:μσmM 0.20 0.31 0.00 0.86 | F:μσmM 1633.7 589.4 301.0 2000.0 | H 1.902 | V 0.010 | pL -0.002 | vL 0.007062405 | ∇ 0.102
U 218 | F 446464 | FPS 2823 | D 163 | rR:μσmM 0.12 0.27 0.00 0.86 | F:μσmM 1771.9 525.4 301.0 2000.0 | H 1.902 | V -0.006 | pL -0.001 | vL 0.007366497 | ∇ 0.090
U 219 | F 448512 | FPS 2798 | D 164 | rR:μσmM 0.14 0.28 0.00 0.86 | F:μσmM 1734.8 529.0 301.0 2000.0 | H 1.899 | V 0.009 | pL 0.005 | vL 0.009027134 | ∇ 0.149
U 220 | F 450560 | FPS 2944 | D 164 | rR:μσmM 0.17 0.28 0.00 0.86 | F:μσmM 1701.7 527.9 301.0 2000.0 | H 1.897 | V 0.020 | pL 0.002 | vL 0.008450520 | ∇ 0.089
Status saved
