/Users/yunhaoyang/Desktop/prav-pres-rl/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-MultiRoom-N2-v00 --model mr_def_v --frames 614400

Namespace(a=0, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-MultiRoom-N2-v00', epochs=4, frames=614400, frames_per_proc=None, gae_lambda=0.95, k=0, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='mr_def_v', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=1, save_interval=10, seed=1, sigma=0, test=0, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 109 | F 223232 | FPS 2835 | D 80 | rR:μσmM 0.46 0.44 0.00 0.99 | F:μσmM 1103.4 869.0 16.0 2000.0 | H 1.849 | V 0.074 | pL -0.023 | vL 0.019156138 | ∇ 0.044
U 110 | F 225280 | FPS 2759 | D 81 | rR:μσmM 0.62 0.40 0.00 0.99 | F:μσmM 783.2 814.5 16.0 2000.0 | H 1.890 | V 0.057 | pL 0.000 | vL 0.012792965 | ∇ 0.038
Status saved
U 111 | F 227328 | FPS 2793 | D 82 | rR:μσmM 0.68 0.36 0.00 0.99 | F:μσmM 660.2 712.2 22.0 2000.0 | H 1.850 | V 0.112 | pL 0.003 | vL 0.015145476 | ∇ 0.040
U 112 | F 229376 | FPS 2850 | D 82 | rR:μσmM 0.68 0.35 0.00 0.99 | F:μσmM 673.5 702.8 22.0 2000.0 | H 1.902 | V 0.059 | pL 0.006 | vL 0.010952843 | ∇ 0.026
U 113 | F 231424 | FPS 2752 | D 83 | rR:μσmM 0.67 0.35 0.00 0.99 | F:μσmM 696.9 688.2 22.0 2000.0 | H 1.884 | V 0.056 | pL -0.003 | vL 0.011871066 | ∇ 0.036
U 114 | F 233472 | FPS 2807 | D 84 | rR:μσmM 0.63 0.35 0.00 0.99 | F:μσmM 771.4 711.5 19.0 2000.0 | H 1.853 | V 0.075 | pL -0.005 | vL 0.012875885 | ∇ 0.040
U 115 | F 235520 | FPS 2811 | D 85 | rR:μσmM 0.61 0.34 0.00 0.99 | F:μσmM 821.8 675.8 19.0 2000.0 | H 1.893 | V 0.066 | pL -0.004 | vL 0.010633011 | ∇ 0.031
U 116 | F 237568 | FPS 2824 | D 85 | rR:μσmM 0.64 0.30 0.00 0.99 | F:μσmM 777.2 609.0 19.0 2000.0 | H 1.880 | V 0.096 | pL -0.010 | vL 0.016112907 | ∇ 0.037
U 117 | F 239616 | FPS 2809 | D 86 | rR:μσmM 0.73 0.21 0.32 0.99 | F:μσmM 603.8 475.3 16.0 1516.0 | H 1.876 | V 0.112 | pL -0.011 | vL 0.015958785 | ∇ 0.035
U 118 | F 241664 | FPS 2828 | D 87 | rR:μσmM 0.73 0.28 0.00 0.99 | F:μσmM 587.0 582.3 16.0 2000.0 | H 1.880 | V 0.111 | pL -0.011 | vL 0.015408571 | ∇ 0.039
U 119 | F 243712 | FPS 2783 | D 88 | rR:μσmM 0.77 0.27 0.00 0.99 | F:μσmM 497.4 554.6 16.0 2000.0 | H 1.885 | V 0.114 | pL -0.009 | vL 0.017506131 | ∇ 0.045
U 120 | F 245760 | FPS 2837 | D 88 | rR:μσmM 0.80 0.25 0.00 0.99 | F:μσmM 422.5 520.3 16.0 2000.0 | H 1.867 | V 0.130 | pL 0.005 | vL 0.012410141 | ∇ 0.040
Status saved
U 121 | F 247808 | FPS 2474 | D 89 | rR:μσmM 0.77 0.26 0.00 0.99 | F:μσmM 507.1 543.7 17.0 2000.0 | H 1.885 | V 0.111 | pL 0.011 | vL 0.012972382 | ∇ 0.043
U 122 | F 249856 | FPS 2660 | D 90 | rR:μσmM 0.77 0.26 0.00 0.99 | F:μσmM 507.1 543.7 17.0 2000.0 | H 1.911 | V 0.080 | pL 0.007 | vL 0.010410302 | ∇ 0.026
U 123 | F 251904 | FPS 2627 | D 91 | rR:μσmM 0.77 0.26 0.00 0.99 | F:μσmM 497.2 541.6 17.0 2000.0 | H 1.898 | V 0.090 | pL 0.010 | vL 0.011999833 | ∇ 0.030
U 124 | F 253952 | FPS 2530 | D 91 | rR:μσmM 0.78 0.25 0.00 0.99 | F:μσmM 470.4 514.6 17.0 2000.0 | H 1.838 | V 0.155 | pL -0.006 | vL 0.013847053 | ∇ 0.041
U 125 | F 256000 | FPS 2262 | D 92 | rR:μσmM 0.71 0.31 0.00 0.99 | F:μσmM 605.9 615.1 17.0 2000.0 | H 1.874 | V 0.114 | pL -0.001 | vL 0.013012391 | ∇ 0.036
U 126 | F 258048 | FPS 2685 | D 93 | rR:μσmM 0.68 0.30 0.00 0.99 | F:μσmM 684.0 614.7 26.0 2000.0 | H 1.887 | V 0.096 | pL 0.006 | vL 0.011331965 | ∇ 0.029
U 127 | F 260096 | FPS 2634 | D 94 | rR:μσmM 0.63 0.31 0.00 0.99 | F:μσmM 787.4 635.9 26.0 2000.0 | H 1.862 | V 0.090 | pL 0.012 | vL 0.009715407 | ∇ 0.025
U 128 | F 262144 | FPS 2709 | D 95 | rR:μσmM 0.70 0.27 0.00 0.98 | F:μσmM 661.5 554.3 45.0 2000.0 | H 1.869 | V 0.103 | pL -0.004 | vL 0.011752310 | ∇ 0.034
U 129 | F 264192 | FPS 2781 | D 95 | rR:μσmM 0.71 0.27 0.00 0.98 | F:μσmM 631.9 572.5 45.0 2000.0 | H 1.883 | V 0.073 | pL 0.003 | vL 0.011257922 | ∇ 0.029
U 130 | F 266240 | FPS 2826 | D 96 | rR:μσmM 0.69 0.27 0.00 0.98 | F:μσmM 679.0 558.5 45.0 2000.0 | H 1.875 | V 0.107 | pL 0.005 | vL 0.009481962 | ∇ 0.033
Status saved
U 131 | F 268288 | FPS 2810 | D 97 | rR:μσmM 0.60 0.32 0.00 0.98 | F:μσmM 867.1 679.0 45.0 2000.0 | H 1.848 | V 0.107 | pL 0.006 | vL 0.014220742 | ∇ 0.044
U 132 | F 270336 | FPS 2835 | D 98 | rR:μσmM 0.54 0.33 0.00 0.97 | F:μσmM 989.3 695.7 61.0 2000.0 | H 1.890 | V 0.072 | pL 0.007 | vL 0.011568989 | ∇ 0.028
U 133 | F 272384 | FPS 2775 | D 98 | rR:μσmM 0.63 0.32 0.00 0.97 | F:μσmM 812.9 677.8 61.0 2000.0 | H 1.872 | V 0.079 | pL -0.001 | vL 0.010129906 | ∇ 0.036
U 134 | F 274432 | FPS 2775 | D 99 | rR:μσmM 0.64 0.35 0.00 0.97 | F:μσmM 771.2 731.5 61.0 2000.0 | H 1.874 | V 0.062 | pL 0.006 | vL 0.009595521 | ∇ 0.031
U 135 | F 276480 | FPS 2813 | D 100 | rR:μσmM 0.59 0.34 0.00 0.99 | F:μσmM 881.9 708.2 22.0 2000.0 | H 1.859 | V 0.090 | pL -0.004 | vL 0.015380362 | ∇ 0.041
U 136 | F 278528 | FPS 2684 | D 101 | rR:μσmM 0.57 0.35 0.00 0.99 | F:μσmM 921.3 745.0 22.0 2000.0 | H 1.874 | V 0.065 | pL -0.010 | vL 0.014949571 | ∇ 0.042
U 137 | F 280576 | FPS 2549 | D 101 | rR:μσmM 0.71 0.27 0.17 1.00 | F:μσmM 637.1 590.8 11.0 1841.0 | H 1.829 | V 0.119 | pL -0.027 | vL 0.018192690 | ∇ 0.058
U 138 | F 282624 | FPS 2790 | D 102 | rR:μσmM 0.79 0.21 0.34 1.00 | F:μσmM 477.6 461.6 11.0 1459.0 | H 1.827 | V 0.133 | pL -0.020 | vL 0.016705567 | ∇ 0.056
U 139 | F 284672 | FPS 2810 | D 103 | rR:μσmM 0.74 0.24 0.19 1.00 | F:μσmM 582.4 540.3 11.0 1802.0 | H 1.868 | V 0.108 | pL -0.004 | vL 0.014976898 | ∇ 0.045
U 140 | F 286720 | FPS 2759 | D 104 | rR:μσmM 0.74 0.24 0.19 1.00 | F:μσmM 583.8 542.2 11.0 1802.0 | H 1.872 | V 0.089 | pL 0.007 | vL 0.012249861 | ∇ 0.036
Status saved
U 141 | F 288768 | FPS 2836 | D 104 | rR:μσmM 0.77 0.22 0.19 1.00 | F:μσmM 510.1 485.7 10.0 1802.0 | H 1.839 | V 0.106 | pL -0.009 | vL 0.013226966 | ∇ 0.046
U 142 | F 290816 | FPS 2827 | D 105 | rR:μσmM 0.81 0.22 0.19 1.00 | F:μσmM 414.4 494.1 10.0 1802.0 | H 1.854 | V 0.110 | pL -0.014 | vL 0.015337123 | ∇ 0.055
U 143 | F 292864 | FPS 2844 | D 106 | rR:μσmM 0.86 0.11 0.65 1.00 | F:μσmM 317.1 245.1 10.0 773.0 | H 1.823 | V 0.143 | pL -0.036 | vL 0.017637952 | ∇ 0.061
U 144 | F 294912 | FPS 2841 | D 107 | rR:μσmM 0.86 0.13 0.57 0.99 | F:μσmM 321.2 288.5 14.0 949.0 | H 1.817 | V 0.180 | pL -0.049 | vL 0.025195329 | ∇ 0.064
U 145 | F 296960 | FPS 2809 | D 107 | rR:μσmM 0.92 0.09 0.60 0.99 | F:μσmM 174.6 198.4 14.0 891.0 | H 1.794 | V 0.232 | pL -0.041 | vL 0.029098639 | ∇ 0.072
U 146 | F 299008 | FPS 2824 | D 108 | rR:μσmM 0.94 0.04 0.86 0.99 | F:μσmM 139.9 85.5 25.0 303.0 | H 1.776 | V 0.265 | pL -0.021 | vL 0.023463699 | ∇ 0.065
U 147 | F 301056 | FPS 2820 | D 109 | rR:μσmM 0.91 0.14 0.40 0.99 | F:μσmM 200.8 307.5 14.0 1333.0 | H 1.752 | V 0.296 | pL -0.038 | vL 0.028956416 | ∇ 0.092
U 148 | F 303104 | FPS 2830 | D 109 | rR:μσmM 0.92 0.11 0.49 1.00 | F:μσmM 178.2 255.5 8.0 1132.0 | H 1.743 | V 0.325 | pL -0.031 | vL 0.026828449 | ∇ 0.081
U 149 | F 305152 | FPS 2814 | D 110 | rR:μσmM 0.94 0.06 0.75 1.00 | F:μσmM 134.9 143.5 11.0 563.0 | H 1.767 | V 0.336 | pL -0.007 | vL 0.025294030 | ∇ 0.074
U 150 | F 307200 | FPS 2778 | D 111 | rR:μσmM 0.94 0.06 0.75 0.99 | F:μσmM 122.9 138.0 12.0 563.0 | H 1.824 | V 0.278 | pL 0.011 | vL 0.016719918 | ∇ 0.068
Status saved
U 151 | F 309248 | FPS 2727 | D 112 | rR:μσmM 0.94 0.07 0.79 0.99 | F:μσmM 137.2 150.4 12.0 473.0 | H 1.797 | V 0.316 | pL 0.004 | vL 0.017754132 | ∇ 0.064
U 152 | F 311296 | FPS 2767 | D 112 | rR:μσmM 0.92 0.08 0.75 0.99 | F:μσmM 172.3 184.5 12.0 552.0 | H 1.835 | V 0.287 | pL 0.016 | vL 0.016297578 | ∇ 0.056
U 153 | F 313344 | FPS 2773 | D 113 | rR:μσmM 0.90 0.11 0.66 0.99 | F:μσmM 232.1 239.8 12.0 756.0 | H 1.764 | V 0.346 | pL 0.008 | vL 0.020539525 | ∇ 0.070
U 154 | F 315392 | FPS 2807 | D 114 | rR:μσmM 0.89 0.11 0.66 0.98 | F:μσmM 235.9 243.6 48.0 756.0 | H 1.777 | V 0.321 | pL 0.009 | vL 0.021713453 | ∇ 0.061
U 155 | F 317440 | FPS 2833 | D 115 | rR:μσmM 0.92 0.10 0.66 0.98 | F:μσmM 187.0 213.2 48.0 756.0 | H 1.839 | V 0.267 | pL 0.011 | vL 0.012817779 | ∇ 0.053
U 156 | F 319488 | FPS 2820 | D 115 | rR:μσmM 0.94 0.05 0.76 1.00 | F:μσmM 134.0 120.1 8.0 538.0 | H 1.798 | V 0.294 | pL 0.013 | vL 0.020247709 | ∇ 0.058
U 157 | F 321536 | FPS 2800 | D 116 | rR:μσmM 0.91 0.11 0.52 1.00 | F:μσmM 197.8 255.0 8.0 1073.0 | H 1.864 | V 0.245 | pL 0.028 | vL 0.015269052 | ∇ 0.043
U 158 | F 323584 | FPS 2823 | D 117 | rR:μσmM 0.89 0.14 0.52 1.00 | F:μσmM 234.9 303.8 8.0 1073.0 | H 1.825 | V 0.238 | pL 0.018 | vL 0.014780550 | ∇ 0.054
U 159 | F 325632 | FPS 2810 | D 118 | rR:μσmM 0.87 0.14 0.52 1.00 | F:μσmM 282.1 317.1 8.0 1073.0 | H 1.831 | V 0.228 | pL 0.016 | vL 0.012436948 | ∇ 0.045
U 160 | F 327680 | FPS 2840 | D 118 | rR:μσmM 0.84 0.18 0.42 0.99 | F:μσmM 358.1 399.9 15.0 1295.0 | H 1.810 | V 0.201 | pL 0.010 | vL 0.017033137 | ∇ 0.049
Status saved
U 161 | F 329728 | FPS 2812 | D 119 | rR:μσmM 0.84 0.18 0.42 0.99 | F:μσmM 363.9 396.8 15.0 1295.0 | H 1.801 | V 0.224 | pL 0.002 | vL 0.015373467 | ∇ 0.060
U 162 | F 331776 | FPS 2776 | D 120 | rR:μσmM 0.87 0.16 0.42 0.99 | F:μσmM 294.1 345.1 15.0 1295.0 | H 1.803 | V 0.189 | pL 0.012 | vL 0.014452760 | ∇ 0.056
U 163 | F 333824 | FPS 2824 | D 120 | rR:μσmM 0.80 0.27 0.14 0.99 | F:μσmM 438.1 596.8 16.0 1918.0 | H 1.787 | V 0.236 | pL 0.001 | vL 0.016108972 | ∇ 0.060
U 164 | F 335872 | FPS 2850 | D 121 | rR:μσmM 0.76 0.28 0.14 0.99 | F:μσmM 522.9 615.8 16.0 1918.0 | H 1.767 | V 0.251 | pL -0.013 | vL 0.017540181 | ∇ 0.072
U 165 | F 337920 | FPS 2831 | D 122 | rR:μσmM 0.85 0.25 0.00 0.99 | F:μσmM 316.3 502.3 16.0 2000.0 | H 1.779 | V 0.222 | pL -0.020 | vL 0.019824140 | ∇ 0.070
U 166 | F 339968 | FPS 2834 | D 123 | rR:μσmM 0.84 0.27 0.00 0.99 | F:μσmM 350.6 568.9 12.0 2000.0 | H 1.757 | V 0.237 | pL -0.013 | vL 0.020037562 | ∇ 0.077
U 167 | F 342016 | FPS 2840 | D 123 | rR:μσmM 0.90 0.17 0.27 1.00 | F:μσmM 214.2 378.8 11.0 1629.0 | H 1.718 | V 0.283 | pL -0.025 | vL 0.022611916 | ∇ 0.092
U 168 | F 344064 | FPS 2812 | D 124 | rR:μσmM 0.87 0.25 0.00 1.00 | F:μσmM 282.8 503.5 9.0 2000.0 | H 1.799 | V 0.218 | pL -0.009 | vL 0.018012895 | ∇ 0.056
U 169 | F 346112 | FPS 2827 | D 125 | rR:μσmM 0.87 0.25 0.00 1.00 | F:μσmM 278.3 502.9 9.0 2000.0 | H 1.814 | V 0.221 | pL -0.008 | vL 0.014937299 | ∇ 0.048
U 170 | F 348160 | FPS 2810 | D 126 | rR:μσmM 0.91 0.12 0.58 0.99 | F:μσmM 193.0 256.2 33.0 935.0 | H 1.834 | V 0.201 | pL -0.002 | vL 0.016380873 | ∇ 0.061
Status saved
U 171 | F 350208 | FPS 2807 | D 126 | rR:μσmM 0.91 0.11 0.58 0.99 | F:μσmM 200.2 253.6 33.0 935.0 | H 1.836 | V 0.197 | pL 0.007 | vL 0.017744052 | ∇ 0.065
U 172 | F 352256 | FPS 2797 | D 127 | rR:μσmM 0.90 0.11 0.68 0.99 | F:μσmM 229.9 244.2 17.0 712.0 | H 1.796 | V 0.247 | pL -0.011 | vL 0.016738521 | ∇ 0.059
U 173 | F 354304 | FPS 2840 | D 128 | rR:μσmM 0.87 0.25 0.00 0.99 | F:μσmM 281.0 501.9 17.0 2000.0 | H 1.794 | V 0.258 | pL -0.013 | vL 0.019909725 | ∇ 0.072
U 174 | F 356352 | FPS 2774 | D 129 | rR:μσmM 0.96 0.06 0.74 0.99 | F:μσmM 93.9 126.2 17.0 573.0 | H 1.809 | V 0.239 | pL -0.004 | vL 0.017936431 | ∇ 0.063
U 175 | F 358400 | FPS 2795 | D 129 | rR:μσmM 0.93 0.08 0.71 0.99 | F:μσmM 151.9 172.9 17.0 647.0 | H 1.801 | V 0.220 | pL 0.011 | vL 0.016865970 | ∇ 0.059
U 176 | F 360448 | FPS 2698 | D 130 | rR:μσmM 0.93 0.08 0.71 0.98 | F:μσmM 161.9 167.3 35.0 647.0 | H 1.805 | V 0.248 | pL -0.002 | vL 0.018983589 | ∇ 0.062
U 177 | F 362496 | FPS 2784 | D 131 | rR:μσmM 0.90 0.18 0.22 0.99 | F:μσmM 230.4 410.9 16.0 1736.0 | H 1.798 | V 0.272 | pL -0.006 | vL 0.022337360 | ∇ 0.076
U 178 | F 364544 | FPS 2805 | D 131 | rR:μσmM 0.85 0.24 0.22 1.00 | F:μσmM 343.4 531.6 10.0 1736.0 | H 1.817 | V 0.259 | pL -0.000 | vL 0.018952590 | ∇ 0.065
U 179 | F 366592 | FPS 2811 | D 132 | rR:μσmM 0.85 0.23 0.22 1.00 | F:μσmM 331.6 501.1 10.0 1736.0 | H 1.758 | V 0.318 | pL 0.012 | vL 0.020022130 | ∇ 0.083
U 180 | F 368640 | FPS 2825 | D 133 | rR:μσmM 0.88 0.20 0.22 0.99 | F:μσmM 273.8 439.6 23.0 1736.0 | H 1.801 | V 0.277 | pL -0.006 | vL 0.018074430 | ∇ 0.066
Status saved
U 181 | F 370688 | FPS 2832 | D 134 | rR:μσmM 0.94 0.09 0.62 0.99 | F:μσmM 134.2 194.8 12.0 835.0 | H 1.805 | V 0.239 | pL 0.006 | vL 0.020319139 | ∇ 0.061
U 182 | F 372736 | FPS 2812 | D 134 | rR:μσmM 0.96 0.04 0.84 0.99 | F:μσmM 96.7 85.0 12.0 349.0 | H 1.805 | V 0.248 | pL 0.002 | vL 0.021564180 | ∇ 0.074
U 183 | F 374784 | FPS 2842 | D 135 | rR:μσmM 0.96 0.04 0.84 0.99 | F:μσmM 86.7 85.2 12.0 349.0 | H 1.862 | V 0.180 | pL 0.015 | vL 0.012755604 | ∇ 0.046
U 184 | F 376832 | FPS 2835 | D 136 | rR:μσmM 0.89 0.24 0.00 0.99 | F:μσmM 225.8 482.9 17.0 2000.0 | H 1.829 | V 0.188 | pL 0.004 | vL 0.013479703 | ∇ 0.057
U 185 | F 378880 | FPS 2832 | D 137 | rR:μσmM 0.82 0.27 0.00 0.99 | F:μσmM 376.1 566.9 20.0 2000.0 | H 1.798 | V 0.233 | pL 0.004 | vL 0.019302278 | ∇ 0.067
U 186 | F 380928 | FPS 2821 | D 137 | rR:μσmM 0.91 0.15 0.39 0.99 | F:μσmM 191.4 337.2 20.0 1357.0 | H 1.787 | V 0.261 | pL -0.007 | vL 0.021550640 | ∇ 0.075
U 187 | F 382976 | FPS 2829 | D 138 | rR:μσmM 0.90 0.21 0.30 1.00 | F:μσmM 230.6 456.4 9.0 1556.0 | H 1.780 | V 0.252 | pL -0.004 | vL 0.021624875 | ∇ 0.068
U 188 | F 385024 | FPS 2800 | D 139 | rR:μσmM 0.98 0.01 0.94 1.00 | F:μσmM 44.4 33.1 9.0 144.0 | H 1.823 | V 0.195 | pL 0.002 | vL 0.018304284 | ∇ 0.064
U 189 | F 387072 | FPS 2807 | D 139 | rR:μσmM 0.93 0.14 0.55 1.00 | F:μσmM 161.1 302.7 9.0 1008.0 | H 1.796 | V 0.208 | pL -0.003 | vL 0.019184822 | ∇ 0.064
U 190 | F 389120 | FPS 2806 | D 140 | rR:μσmM 0.91 0.18 0.34 0.99 | F:μσmM 207.0 394.8 17.0 1470.0 | H 1.767 | V 0.257 | pL -0.006 | vL 0.021077836 | ∇ 0.086
Status saved
U 191 | F 391168 | FPS 2792 | D 141 | rR:μσmM 0.88 0.22 0.15 0.99 | F:μσmM 274.0 494.5 12.0 1878.0 | H 1.672 | V 0.341 | pL -0.015 | vL 0.023801395 | ∇ 0.083
U 192 | F 393216 | FPS 2735 | D 142 | rR:μσmM 0.96 0.06 0.70 1.00 | F:μσmM 78.6 142.3 9.0 667.0 | H 1.561 | V 0.433 | pL -0.035 | vL 0.029909241 | ∇ 0.096
U 193 | F 395264 | FPS 2797 | D 142 | rR:μσmM 0.94 0.14 0.39 1.00 | F:μσmM 124.4 300.3 11.0 1365.0 | H 1.530 | V 0.448 | pL -0.016 | vL 0.032644568 | ∇ 0.108
U 194 | F 397312 | FPS 2790 | D 143 | rR:μσmM 0.97 0.05 0.77 0.99 | F:μσmM 62.8 103.2 17.0 510.0 | H 1.616 | V 0.359 | pL -0.007 | vL 0.024702016 | ∇ 0.090
U 195 | F 399360 | FPS 2786 | D 144 | rR:μσmM 0.88 0.25 0.00 0.99 | F:μσmM 253.7 523.5 18.0 2000.0 | H 1.663 | V 0.304 | pL -0.007 | vL 0.021905029 | ∇ 0.068
U 196 | F 401408 | FPS 2799 | D 145 | rR:μσmM 0.93 0.15 0.47 1.00 | F:μσmM 150.1 327.7 11.0 1171.0 | H 1.741 | V 0.248 | pL 0.007 | vL 0.019774690 | ∇ 0.060
U 197 | F 403456 | FPS 2817 | D 145 | rR:μσmM 0.96 0.07 0.70 1.00 | F:μσmM 84.1 162.3 8.0 672.0 | H 1.761 | V 0.241 | pL 0.019 | vL 0.018182565 | ∇ 0.068
U 198 | F 405504 | FPS 2785 | D 146 | rR:μσmM 0.93 0.11 0.63 1.00 | F:μσmM 155.8 245.5 8.0 826.0 | H 1.769 | V 0.229 | pL 0.010 | vL 0.014723335 | ∇ 0.059
U 199 | F 407552 | FPS 2732 | D 147 | rR:μσmM 0.93 0.12 0.63 1.00 | F:μσmM 156.4 261.8 7.0 826.0 | H 1.747 | V 0.261 | pL -0.004 | vL 0.018741710 | ∇ 0.068
U 200 | F 409600 | FPS 2739 | D 148 | rR:μσmM 0.89 0.15 0.58 1.00 | F:μσmM 250.9 334.2 11.0 937.0 | H 1.699 | V 0.352 | pL -0.000 | vL 0.023676774 | ∇ 0.080
Status saved
U 201 | F 411648 | FPS 2738 | D 148 | rR:μσmM 0.95 0.08 0.75 1.00 | F:μσmM 116.4 167.9 10.0 556.0 | H 1.685 | V 0.342 | pL -0.007 | vL 0.022880831 | ∇ 0.080
U 202 | F 413696 | FPS 2797 | D 149 | rR:μσmM 0.96 0.08 0.63 1.00 | F:μσmM 91.7 186.6 9.0 816.0 | H 1.689 | V 0.366 | pL 0.002 | vL 0.023126608 | ∇ 0.076
U 203 | F 415744 | FPS 2816 | D 150 | rR:μσmM 0.94 0.14 0.44 1.00 | F:μσmM 139.9 313.5 9.0 1250.0 | H 1.720 | V 0.343 | pL 0.017 | vL 0.023002978 | ∇ 0.101
U 204 | F 417792 | FPS 2802 | D 151 | rR:μσmM 0.92 0.12 0.54 1.00 | F:μσmM 180.6 275.9 11.0 1033.0 | H 1.740 | V 0.300 | pL 0.003 | vL 0.021689724 | ∇ 0.076
U 205 | F 419840 | FPS 2810 | D 151 | rR:μσmM 0.95 0.07 0.78 1.00 | F:μσmM 117.2 155.2 9.0 480.0 | H 1.804 | V 0.274 | pL 0.004 | vL 0.021176006 | ∇ 0.065
U 206 | F 421888 | FPS 2811 | D 152 | rR:μσmM 0.93 0.16 0.32 1.00 | F:μσmM 164.6 363.5 8.0 1503.0 | H 1.798 | V 0.246 | pL 0.014 | vL 0.016677929 | ∇ 0.064
U 207 | F 423936 | FPS 2801 | D 153 | rR:μσmM 0.89 0.18 0.32 1.00 | F:μσmM 250.6 389.9 8.0 1503.0 | H 1.802 | V 0.263 | pL 0.014 | vL 0.017168015 | ∇ 0.058
U 208 | F 425984 | FPS 2814 | D 154 | rR:μσmM 0.93 0.08 0.72 1.00 | F:μσmM 151.4 180.4 9.0 614.0 | H 1.703 | V 0.379 | pL -0.020 | vL 0.023987126 | ∇ 0.081
U 209 | F 428032 | FPS 2746 | D 154 | rR:μσmM 0.91 0.13 0.54 1.00 | F:μσmM 199.9 298.1 8.0 1023.0 | H 1.593 | V 0.474 | pL -0.026 | vL 0.031560380 | ∇ 0.097
U 210 | F 430080 | FPS 2797 | D 155 | rR:μσmM 0.96 0.06 0.74 0.99 | F:μσmM 84.6 123.6 28.0 585.0 | H 1.677 | V 0.399 | pL 0.002 | vL 0.025001426 | ∇ 0.095
Status saved
U 211 | F 432128 | FPS 2804 | D 156 | rR:μσmM 0.97 0.03 0.87 1.00 | F:μσmM 65.4 65.1 10.0 280.0 | H 1.705 | V 0.337 | pL 0.004 | vL 0.023435890 | ∇ 0.079
U 212 | F 434176 | FPS 2821 | D 156 | rR:μσmM 0.95 0.05 0.79 1.00 | F:μσmM 105.1 119.2 10.0 471.0 | H 1.741 | V 0.346 | pL 0.016 | vL 0.019559392 | ∇ 0.073
U 213 | F 436224 | FPS 2751 | D 157 | rR:μσmM 0.95 0.08 0.71 0.99 | F:μσmM 115.7 174.5 17.0 634.0 | H 1.703 | V 0.373 | pL -0.001 | vL 0.027394570 | ∇ 0.088
U 214 | F 438272 | FPS 2772 | D 158 | rR:μσmM 0.94 0.09 0.69 0.99 | F:μσmM 138.4 205.8 17.0 680.0 | H 1.702 | V 0.346 | pL 0.004 | vL 0.022149534 | ∇ 0.080
U 215 | F 440320 | FPS 2792 | D 159 | rR:μσmM 0.93 0.15 0.34 1.00 | F:μσmM 163.3 335.0 11.0 1464.0 | H 1.629 | V 0.428 | pL -0.008 | vL 0.027126670 | ∇ 0.111
U 216 | F 442368 | FPS 2782 | D 159 | rR:μσmM 0.98 0.03 0.86 1.00 | F:μσmM 48.2 57.7 9.0 312.0 | H 1.591 | V 0.507 | pL -0.004 | vL 0.030310777 | ∇ 0.099
U 217 | F 444416 | FPS 2757 | D 160 | rR:μσmM 0.95 0.09 0.63 1.00 | F:μσmM 119.8 192.9 8.0 815.0 | H 1.601 | V 0.494 | pL 0.005 | vL 0.032524968 | ∇ 0.099
U 218 | F 446464 | FPS 2727 | D 161 | rR:μσmM 0.93 0.12 0.52 1.00 | F:μσmM 159.1 256.7 8.0 1064.0 | H 1.685 | V 0.450 | pL 0.008 | vL 0.028080529 | ∇ 0.093
U 219 | F 448512 | FPS 2756 | D 162 | rR:μσmM 0.98 0.03 0.89 1.00 | F:μσmM 53.7 58.0 8.0 238.0 | H 1.626 | V 0.489 | pL -0.000 | vL 0.030849662 | ∇ 0.085
U 220 | F 450560 | FPS 2771 | D 162 | rR:μσmM 0.97 0.04 0.85 1.00 | F:μσmM 69.7 80.6 11.0 330.0 | H 1.690 | V 0.404 | pL 0.009 | vL 0.027105881 | ∇ 0.082
Status saved
U 221 | F 452608 | FPS 2829 | D 163 | rR:μσmM 0.95 0.07 0.75 0.99 | F:μσmM 106.5 152.0 14.0 552.0 | H 1.802 | V 0.310 | pL 0.014 | vL 0.021959370 | ∇ 0.062
U 222 | F 454656 | FPS 2809 | D 164 | rR:μσmM 0.96 0.07 0.73 0.99 | F:μσmM 86.2 158.3 15.0 602.0 | H 1.733 | V 0.345 | pL 0.007 | vL 0.023764962 | ∇ 0.074
U 223 | F 456704 | FPS 2813 | D 165 | rR:μσmM 0.94 0.14 0.36 1.00 | F:μσmM 138.4 302.0 11.0 1420.0 | H 1.654 | V 0.436 | pL 0.003 | vL 0.030693356 | ∇ 0.110
